Serial_number:
2160082
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
1/5/2025,08:41:16 pm,0,97.2322,-0.025
1/5/2025,08:56:16 pm,0,97.1925,-0.007
1/5/2025,09:11:16 pm,0,97.1536,0.002
1/5/2025,09:26:16 pm,0,97.2450,0.046
1/5/2025,09:41:16 pm,0,97.3090,0.233
1/5/2025,09:56:16 pm,0,97.2406,0.173
1/5/2025,10:11:16 pm,0,97.2348,0.180
1/5/2025,10:26:16 pm,0,97.1547,0.161
1/5/2025,10:41:16 pm,0,97.1494,0.165
1/5/2025,10:56:16 pm,0,97.0699,0.163
1/5/2025,11:11:16 pm,0,97.0027,0.164
1/5/2025,11:26:16 pm,0,96.9393,0.176
1/5/2025,11:41:16 pm,0,96.8761,0.179
1/5/2025,11:56:16 pm,0,96.8240,0.207
1/6/2025,12:11:16 am,0,96.7670,0.210
1/6/2025,12:26:16 am,0,96.7534,0.231
1/6/2025,12:41:16 am,0,96.6745,0.237
1/6/2025,12:56:16 am,0,96.6081,0.296
1/6/2025,01:11:16 am,0,96.5309,0.298
1/6/2025,01:26:16 am,0,96.4756,0.274
1/6/2025,01:41:16 am,0,96.4576,0.264
1/6/2025,01:56:16 am,0,96.4654,0.286
1/6/2025,02:11:16 am,0,96.4222,0.301
1/6/2025,02:26:16 am,0,96.4156,0.316
1/6/2025,02:41:16 am,0,96.3954,0.308
1/6/2025,02:56:16 am,0,96.4019,0.316
1/6/2025,03:11:16 am,0,96.3543,0.305
1/6/2025,03:26:16 am,0,96.3136,0.305
1/6/2025,03:41:16 am,0,96.3397,0.336
1/6/2025,03:56:16 am,0,96.3390,0.374
1/6/2025,04:11:16 am,0,96.3099,0.397
1/6/2025,04:26:16 am,0,96.3185,0.431
1/6/2025,04:41:16 am,0,96.3453,0.458
1/6/2025,04:56:16 am,0,96.3173,0.464
1/6/2025,05:11:16 am,0,96.2855,0.425
1/6/2025,05:26:16 am,0,96.2711,0.431
1/6/2025,05:41:16 am,0,96.2477,0.367
1/6/2025,05:56:16 am,0,96.2478,0.233
1/6/2025,06:11:16 am,0,96.2482,0.180
1/6/2025,06:26:16 am,0,96.2607,0.144
1/6/2025,06:41:16 am,0,96.2507,0.286
1/6/2025,06:56:16 am,0,96.2641,0.236
1/6/2025,07:11:16 am,0,96.2613,0.256
1/6/2025,07:26:16 am,0,96.2463,0.230
1/6/2025,07:41:16 am,0,96.2459,0.190
1/6/2025,07:56:16 am,0,96.2609,0.252
1/6/2025,08:11:16 am,0,96.3566,3.057
1/6/2025,08:26:16 am,0,96.4012,3.901
1/6/2025,08:41:16 am,0,96.4208,4.092
1/6/2025,08:56:16 am,0,96.4498,4.237
1/6/2025,09:11:16 am,0,96.4728,4.209
1/6/2025,09:26:16 am,0,96.5072,3.874
1/6/2025,09:41:16 am,0,96.5214,3.290
1/6/2025,09:56:16 am,0,96.5327,3.512
1/6/2025,10:11:16 am,0,96.5617,3.136
1/6/2025,10:26:16 am,0,96.6042,3.235
1/6/2025,10:41:16 am,0,96.6409,3.075
1/6/2025,10:56:16 am,0,96.6854,2.873
1/6/2025,11:11:16 am,0,96.7149,2.461
1/6/2025,11:26:16 am,0,96.7061,2.222
1/6/2025,11:41:16 am,0,96.7251,2.019
1/6/2025,11:56:16 am,0,96.7221,2.026
1/6/2025,12:11:16 pm,0,96.7243,1.873
1/6/2025,12:26:16 pm,0,96.7211,1.820
1/6/2025,12:41:16 pm,0,96.7335,1.939
1/6/2025,12:56:16 pm,0,96.7339,2.214
1/6/2025,01:11:16 pm,0,96.7796,1.431
1/6/2025,01:26:16 pm,0,96.7941,1.453
1/6/2025,01:41:16 pm,0,96.8261,0.957
1/6/2025,01:56:16 pm,0,96.8562,0.560
1/6/2025,02:11:16 pm,0,96.8895,0.104
1/6/2025,02:26:16 pm,0,96.9247,0.071
1/6/2025,02:41:16 pm,0,96.9613,-0.225
1/6/2025,02:56:16 pm,0,97.0654,-0.829
1/6/2025,03:11:16 pm,0,97.0899,-1.274
1/6/2025,03:26:16 pm,0,97.1402,-1.625
1/6/2025,03:41:16 pm,0,97.1956,-2.101
1/6/2025,03:56:16 pm,0,97.2182,-2.544
1/6/2025,04:11:16 pm,0,97.2741,-2.675
1/6/2025,04:26:16 pm,0,97.2997,-2.800
1/6/2025,04:41:16 pm,0,97.3530,-2.954
1/6/2025,04:56:16 pm,0,97.3968,-3.100
1/6/2025,05:11:16 pm,0,97.4392,-3.140
1/6/2025,05:26:16 pm,0,97.4523,-3.206
1/6/2025,05:41:16 pm,0,97.5269,-3.196
1/6/2025,05:56:16 pm,0,97.5646,-3.174
1/6/2025,06:11:16 pm,0,97.6092,-3.121
1/6/2025,06:26:16 pm,0,97.6443,-3.063
1/6/2025,06:41:16 pm,0,97.6802,-2.996
1/6/2025,06:56:16 pm,0,97.7088,-2.928
1/6/2025,07:11:16 pm,0,97.7418,-2.945
1/6/2025,07:26:16 pm,0,97.7955,-3.092
1/6/2025,07:41:16 pm,0,97.8290,-3.251
1/6/2025,07:56:16 pm,0,97.8466,-3.189
1/6/2025,08:11:16 pm,0,97.8526,-3.185
1/6/2025,08:26:16 pm,0,97.8737,-3.140
1/6/2025,08:41:16 pm,0,97.8733,-3.120
1/6/2025,08:56:16 pm,0,97.8980,-3.128
1/6/2025,09:11:16 pm,0,97.9090,-3.052
1/6/2025,09:26:16 pm,0,97.9239,-2.986
1/6/2025,09:41:16 pm,0,97.9386,-2.983
1/6/2025,09:56:16 pm,0,97.9622,-2.880
1/6/2025,10:11:16 pm,0,97.9716,-2.810
1/6/2025,10:26:16 pm,0,97.9842,-2.744
1/6/2025,10:41:16 pm,0,98.0185,-2.742
1/6/2025,10:56:16 pm,0,98.0366,-2.851
1/6/2025,11:11:16 pm,0,98.0558,-2.922
1/6/2025,11:26:16 pm,0,98.0676,-2.920
1/6/2025,11:41:16 pm,0,98.0701,-2.933
1/6/2025,11:56:16 pm,0,98.0760,-2.970
1/7/2025,12:11:16 am,0,98.0855,-3.049
1/7/2025,12:26:16 am,0,98.0976,-3.089
1/7/2025,12:41:16 am,0,98.1048,-3.117
1/7/2025,12:56:16 am,0,98.1339,-3.215
1/7/2025,01:11:16 am,0,98.1441,-3.330
1/7/2025,01:26:16 am,0,98.1613,-3.400
1/7/2025,01:41:16 am,0,98.1757,-3.518
1/7/2025,01:56:16 am,0,98.1797,-3.543
1/7/2025,02:11:16 am,0,98.2074,-3.582
1/7/2025,02:26:16 am,0,98.2280,-3.621
1/7/2025,02:41:16 am,0,98.2523,-3.734
1/7/2025,02:56:16 am,0,98.2655,-3.767
1/7/2025,03:11:16 am,0,98.3013,-3.793
1/7/2025,03:26:16 am,0,98.3078,-3.880
1/7/2025,03:41:16 am,0,98.3248,-3.933
1/7/2025,03:56:16 am,0,98.3344,-3.907
1/7/2025,04:11:16 am,0,98.3352,-3.970
1/7/2025,04:26:16 am,0,98.3338,-4.120
1/7/2025,04:41:16 am,0,98.3381,-4.184
1/7/2025,04:56:16 am,0,98.3626,-4.244
1/7/2025,05:11:16 am,0,98.3809,-4.297
1/7/2025,05:26:16 am,0,98.3934,-4.327
1/7/2025,05:41:16 am,0,98.4004,-4.395
1/7/2025,05:56:16 am,0,98.4243,-4.405
1/7/2025,06:11:16 am,0,98.4294,-4.464
1/7/2025,06:26:16 am,0,98.4581,-4.512
1/7/2025,06:41:16 am,0,98.4717,-4.536
1/7/2025,06:56:16 am,0,98.4934,-4.548
1/7/2025,07:11:16 am,0,98.5212,-4.582
1/7/2025,07:26:16 am,0,98.5452,-4.612
1/7/2025,07:41:16 am,0,98.5503,-4.656
1/7/2025,07:56:16 am,0,98.5324,-4.677
1/7/2025,08:11:16 am,0,98.5420,-4.642
1/7/2025,08:26:16 am,0,98.5649,-4.563
1/7/2025,08:41:16 am,0,98.5770,-4.501
1/7/2025,08:56:16 am,0,98.5951,-4.332
1/7/2025,09:11:16 am,0,98.6196,-4.048
1/7/2025,09:26:16 am,0,98.6485,-4.048
1/7/2025,09:41:16 am,0,98.6803,-3.909
1/7/2025,09:56:16 am,0,98.7007,-4.141
1/7/2025,10:11:16 am,0,98.7375,-4.234
1/7/2025,10:26:16 am,0,98.7683,-4.127
1/7/2025,10:41:16 am,0,98.8010,-4.012
1/7/2025,10:56:16 am,0,98.8236,-3.829
1/7/2025,11:11:16 am,0,98.8438,-3.428
1/7/2025,11:26:16 am,0,98.8575,-3.013
1/7/2025,11:41:16 am,0,98.8579,-2.870
1/7/2025,11:56:16 am,0,98.8339,-2.805
1/7/2025,12:11:16 pm,0,98.8198,-2.885
1/7/2025,12:26:16 pm,0,98.8012,-2.043
1/7/2025,12:41:16 pm,0,98.7811,-1.302
1/7/2025,12:56:16 pm,0,98.7888,-0.935
1/7/2025,01:11:16 pm,0,98.7458,-1.016
1/7/2025,01:26:16 pm,0,98.7168,-1.466
1/7/2025,01:41:16 pm,0,98.7234,-1.756
1/7/2025,01:56:16 pm,0,98.7012,-1.944
1/7/2025,02:11:16 pm,0,98.7174,-2.114
1/7/2025,02:26:16 pm,0,98.6988,-1.830
1/7/2025,02:41:16 pm,0,98.6869,-2.180
1/7/2025,02:56:16 pm,0,98.7161,-1.926
1/7/2025,03:11:16 pm,0,98.7401,-2.047
1/7/2025,03:26:16 pm,0,98.7538,-2.383
1/7/2025,03:41:16 pm,0,98.7554,-2.483
1/7/2025,03:56:16 pm,0,98.7597,-2.820
1/7/2025,04:11:16 pm,0,98.7638,-2.962
1/7/2025,04:26:16 pm,0,98.7881,-3.223
1/7/2025,04:41:16 pm,0,98.7994,-3.537
1/7/2025,04:56:16 pm,0,98.7934,-3.697
1/7/2025,05:11:16 pm,0,98.7727,-3.887
1/7/2025,05:26:16 pm,0,98.7532,-3.997
1/7/2025,05:41:16 pm,0,98.7624,-4.136
1/7/2025,05:56:16 pm,0,98.7754,-4.232
1/7/2025,06:11:16 pm,0,98.7901,-4.238
1/7/2025,06:26:16 pm,0,98.7794,-4.354
1/7/2025,06:41:16 pm,0,98.7930,-4.412
1/7/2025,06:56:16 pm,0,98.7599,-4.481
1/7/2025,07:11:16 pm,0,98.7472,-4.500
1/7/2025,07:26:16 pm,0,98.7685,-4.499
1/7/2025,07:41:16 pm,0,98.7647,-4.519
1/7/2025,07:56:16 pm,0,98.7713,-4.553
1/7/2025,08:11:16 pm,0,98.7656,-4.539
1/7/2025,08:26:16 pm,0,98.7746,-4.522
1/7/2025,08:41:16 pm,0,98.7804,-4.538
1/7/2025,08:56:16 pm,0,98.7830,-4.621
1/7/2025,09:11:16 pm,0,98.7821,-4.716
1/7/2025,09:26:16 pm,0,98.7919,-4.731
1/7/2025,09:41:16 pm,0,98.7745,-4.778
1/7/2025,09:56:16 pm,0,98.7890,-4.848
1/7/2025,10:11:16 pm,0,98.7779,-4.895
1/7/2025,10:26:16 pm,0,98.7721,-4.984
1/7/2025,10:41:16 pm,0,98.7735,-5.052
1/7/2025,10:56:16 pm,0,98.7785,-5.082
1/7/2025,11:11:16 pm,0,98.7915,-5.074
1/7/2025,11:26:16 pm,0,98.7861,-5.112
1/7/2025,11:41:16 pm,0,98.7810,-5.126
1/7/2025,11:56:16 pm,0,98.7751,-5.125
1/8/2025,12:11:16 am,0,98.7674,-5.162
1/8/2025,12:26:16 am,0,98.7592,-5.254
1/8/2025,12:41:16 am,0,98.7657,-5.282
1/8/2025,12:56:16 am,0,98.7608,-5.320
1/8/2025,01:11:16 am,0,98.7555,-5.350
1/8/2025,01:26:16 am,0,98.7496,-5.362
1/8/2025,01:41:16 am,0,98.7401,-5.478
1/8/2025,01:56:16 am,0,98.7299,-5.603
1/8/2025,02:11:16 am,0,98.7246,-5.663
1/8/2025,02:26:16 am,0,98.7277,-5.649
1/8/2025,02:41:16 am,0,98.7128,-5.711
1/8/2025,02:56:16 am,0,98.7041,-5.742
1/8/2025,03:11:16 am,0,98.7117,-5.774
1/8/2025,03:26:16 am,0,98.7245,-5.738
1/8/2025,03:41:16 am,0,98.6948,-5.865
1/8/2025,03:56:16 am,0,98.6888,-5.997
1/8/2025,04:11:16 am,0,98.6592,-6.030
1/8/2025,04:26:16 am,0,98.6445,-6.112
1/8/2025,04:41:16 am,0,98.6237,-6.306
1/8/2025,04:56:16 am,0,98.6129,-6.654
1/8/2025,05:11:16 am,0,98.6141,-6.810
1/8/2025,05:26:16 am,0,98.6112,-6.839
1/8/2025,05:41:16 am,0,98.6032,-6.877
1/8/2025,05:56:16 am,0,98.5883,-6.945
1/8/2025,06:11:16 am,0,98.5579,-7.253
1/8/2025,06:26:16 am,0,98.5605,-7.560
1/8/2025,06:41:16 am,0,98.5691,-7.836
1/8/2025,06:56:16 am,0,98.5547,-8.104
1/8/2025,07:11:16 am,0,98.5433,-8.211
1/8/2025,07:26:16 am,0,98.5330,-8.130
1/8/2025,07:41:16 am,0,98.5375,-7.947
1/8/2025,07:56:16 am,0,98.5378,-7.760
1/8/2025,08:11:16 am,0,98.5457,-7.437
1/8/2025,08:26:16 am,0,98.5559,-7.072
1/8/2025,08:41:16 am,0,98.5657,-6.621
1/8/2025,08:56:16 am,0,98.5715,-6.157
1/8/2025,09:11:16 am,0,98.5867,-5.789
1/8/2025,09:26:16 am,0,98.5812,-5.350
1/8/2025,09:41:16 am,0,98.5750,-4.660
1/8/2025,09:56:16 am,0,98.5662,-4.586
1/8/2025,10:11:16 am,0,98.5613,-3.965
1/8/2025,10:26:16 am,0,98.5820,-3.325
1/8/2025,10:41:16 am,0,98.5931,-2.986
1/8/2025,10:56:16 am,0,98.5870,-2.596
1/8/2025,11:11:16 am,0,98.5747,-2.403
1/8/2025,11:26:16 am,0,98.5589,-1.869
1/8/2025,11:41:16 am,0,98.5268,-1.378
1/8/2025,11:56:16 am,0,98.5030,-1.155
1/8/2025,12:11:16 pm,0,98.4726,-1.514
1/8/2025,12:26:16 pm,0,98.4355,-1.836
1/8/2025,12:41:16 pm,0,98.3899,-1.771
1/8/2025,12:56:16 pm,0,98.3609,-1.861
1/8/2025,01:11:16 pm,0,98.3357,-1.939
1/8/2025,01:26:16 pm,0,98.3091,-1.993
1/8/2025,01:41:16 pm,0,98.2914,-2.352
1/8/2025,01:56:16 pm,0,98.2844,-1.875
1/8/2025,02:11:16 pm,0,98.2766,-1.511
1/8/2025,02:26:16 pm,0,98.2513,-1.763
1/8/2025,02:41:16 pm,0,98.2404,-2.096
1/8/2025,02:56:16 pm,0,98.2282,-2.644
1/8/2025,03:11:16 pm,0,98.2106,-2.487
1/8/2025,03:26:16 pm,0,98.2307,-2.216
1/8/2025,03:41:16 pm,0,98.2340,-2.293
1/8/2025,03:56:16 pm,0,98.2267,-2.025
1/8/2025,04:11:16 pm,0,98.2097,-2.536
1/8/2025,04:26:16 pm,0,98.1919,-2.912
1/8/2025,04:41:16 pm,0,98.1863,-3.055
1/8/2025,04:56:16 pm,0,98.2076,-3.234
1/8/2025,05:11:16 pm,0,98.2056,-3.671
1/8/2025,05:26:16 pm,0,98.2203,-4.052
1/8/2025,05:41:16 pm,0,98.2318,-4.233
1/8/2025,05:56:16 pm,0,98.2379,-4.294
1/8/2025,06:11:16 pm,0,98.2487,-4.365
1/8/2025,06:26:16 pm,0,98.2485,-4.492
1/8/2025,06:41:16 pm,0,98.2697,-4.597
1/8/2025,06:56:16 pm,0,98.2714,-4.618
1/8/2025,07:11:16 pm,0,98.2905,-4.922
1/8/2025,07:26:16 pm,0,98.2831,-5.047
1/8/2025,07:41:16 pm,0,98.3027,-5.113
1/8/2025,07:56:16 pm,0,98.3041,-5.158
1/8/2025,08:11:16 pm,0,98.3270,-5.184
1/8/2025,08:26:16 pm,0,98.3076,-5.363
1/8/2025,08:41:16 pm,0,98.3035,-5.425
1/8/2025,08:56:16 pm,0,98.3054,-5.488
1/8/2025,09:11:16 pm,0,98.3039,-5.541
1/8/2025,09:26:16 pm,0,98.3008,-5.762
1/8/2025,09:41:16 pm,0,98.2673,-5.886
1/8/2025,09:56:16 pm,0,98.2670,-5.996
1/8/2025,10:11:16 pm,0,98.2819,-6.060
1/8/2025,10:26:16 pm,0,98.2559,-6.161
1/8/2025,10:41:16 pm,0,98.2867,-6.254
1/8/2025,10:56:16 pm,0,98.2865,-6.337
1/8/2025,11:11:16 pm,0,98.2823,-6.390
1/8/2025,11:26:16 pm,0,98.2734,-6.483
1/8/2025,11:41:16 pm,0,98.2872,-6.588
1/8/2025,11:56:16 pm,0,98.2909,-6.561
1/9/2025,12:11:16 am,0,98.3072,-6.558
1/9/2025,12:26:16 am,0,98.2815,-6.597
1/9/2025,12:41:16 am,0,98.2883,-6.710
1/9/2025,12:56:16 am,0,98.2872,-6.710
1/9/2025,01:11:16 am,0,98.2675,-6.714
1/9/2025,01:26:16 am,0,98.2701,-6.764
1/9/2025,01:41:16 am,0,98.2604,-6.780
1/9/2025,01:56:16 am,0,98.2618,-6.850
1/9/2025,02:11:16 am,0,98.2639,-6.944
1/9/2025,02:26:16 am,0,98.2874,-7.069
1/9/2025,02:41:16 am,0,98.3177,-7.068
1/9/2025,02:56:16 am,0,98.3169,-7.036
1/9/2025,03:11:16 am,0,98.3239,-7.093
1/9/2025,03:26:16 am,0,98.3351,-7.104
1/9/2025,03:41:16 am,0,98.3602,-7.089
1/9/2025,03:56:16 am,0,98.3618,-7.104
1/9/2025,04:11:16 am,0,98.3568,-7.126
1/9/2025,04:26:16 am,0,98.3485,-7.273
1/9/2025,04:41:16 am,0,98.3397,-7.460
1/9/2025,04:56:16 am,0,98.3420,-7.503
1/9/2025,05:11:16 am,0,98.3445,-7.500
1/9/2025,05:26:16 am,0,98.3548,-7.575
1/9/2025,05:41:16 am,0,98.3689,-7.648
1/9/2025,05:56:16 am,0,98.3826,-7.715
1/9/2025,06:11:16 am,0,98.3957,-7.705
1/9/2025,06:26:16 am,0,98.4178,-7.669
1/9/2025,06:41:16 am,0,98.4139,-7.622
1/9/2025,06:56:16 am,0,98.4162,-7.593
1/9/2025,07:11:16 am,0,98.4148,-7.728
1/9/2025,07:26:16 am,0,98.4330,-8.006
1/9/2025,07:41:16 am,0,98.4369,-7.973
1/9/2025,07:56:16 am,0,98.4359,-8.025
1/9/2025,08:11:16 am,0,98.4480,-7.981
1/9/2025,08:26:16 am,0,98.4581,-7.888
1/9/2025,08:41:16 am,0,98.4825,-7.503
1/9/2025,08:56:16 am,0,98.4971,-7.321
1/9/2025,09:11:16 am,0,98.5130,-7.241
1/9/2025,09:26:16 am,0,98.5348,-7.066
1/9/2025,09:41:16 am,0,98.5526,-6.490
1/9/2025,09:56:16 am,0,98.5989,-5.631
1/9/2025,10:11:16 am,0,98.6361,-5.108
1/9/2025,10:26:16 am,0,98.6387,-5.100
1/9/2025,10:41:16 am,0,98.6320,-5.388
1/9/2025,10:56:16 am,0,98.6249,-5.358
1/9/2025,11:11:16 am,0,98.5973,-5.886
1/9/2025,11:26:16 am,0,98.5714,-5.778
1/9/2025,11:41:16 am,0,98.5723,-5.538
1/9/2025,11:56:16 am,0,98.5547,-5.281
1/9/2025,12:11:16 pm,0,98.5315,-5.102
1/9/2025,12:26:16 pm,0,98.5280,-4.844
1/9/2025,12:41:16 pm,0,98.5137,-4.540
1/9/2025,12:56:16 pm,0,98.5086,-4.313
1/9/2025,01:11:16 pm,0,98.5088,-4.153
1/9/2025,01:26:16 pm,0,98.5420,-2.697
1/9/2025,01:41:16 pm,0,98.5884,1.099
1/9/2025,01:56:16 pm,0,98.5709,-0.954
1/9/2025,02:11:16 pm,0,98.4974,-2.312
1/9/2025,02:26:16 pm,0,98.5197,3.100
1/9/2025,02:41:16 pm,0,98.6012,6.790
1/9/2025,02:56:16 pm,0,98.5493,8.723
1/9/2025,03:11:16 pm,0,98.5278,6.788
1/9/2025,03:26:16 pm,0,98.4737,7.051
1/9/2025,03:41:16 pm,0,98.4542,1.554
1/9/2025,03:56:16 pm,0,98.3926,-1.047
1/9/2025,04:11:16 pm,0,98.3796,-2.174
1/9/2025,04:26:16 pm,0,98.3636,-2.691
1/9/2025,04:41:16 pm,0,98.3529,-3.056
1/9/2025,04:56:16 pm,0,98.3529,-3.372
1/9/2025,05:11:16 pm,0,98.3508,-3.793
1/9/2025,05:26:16 pm,0,98.3403,-4.091
1/9/2025,05:41:16 pm,0,98.3506,-4.511
1/9/2025,05:56:16 pm,0,98.3568,-4.878
1/9/2025,06:11:16 pm,0,98.3552,-5.212
1/9/2025,06:26:16 pm,0,98.3648,-5.534
1/9/2025,06:41:16 pm,0,98.3584,-5.806
1/9/2025,06:56:16 pm,0,98.3638,-6.056
1/9/2025,07:11:16 pm,0,98.3302,-6.299
1/9/2025,07:26:16 pm,0,98.3457,-6.542
1/9/2025,07:41:16 pm,0,98.3441,-6.761
1/9/2025,07:56:16 pm,0,98.3220,-6.950
1/9/2025,08:11:16 pm,0,98.3371,-7.144
1/9/2025,08:26:16 pm,0,98.3295,-7.355
1/9/2025,08:41:16 pm,0,98.3157,-7.559
1/9/2025,08:56:16 pm,0,98.3085,-7.748
1/9/2025,09:11:16 pm,0,98.2981,-7.920
1/9/2025,09:26:16 pm,0,98.2900,-8.107
1/9/2025,09:41:16 pm,0,98.2517,-8.256
1/9/2025,09:56:16 pm,0,98.2448,-8.431
1/9/2025,10:11:16 pm,0,98.2107,-8.539
1/9/2025,10:26:16 pm,0,98.1851,-8.677
1/9/2025,10:41:16 pm,0,98.1918,-8.754
1/9/2025,10:56:16 pm,0,98.2276,-8.795
1/9/2025,11:11:16 pm,0,98.2632,-8.715
1/9/2025,11:26:16 pm,0,98.1981,-8.692
1/9/2025,11:41:16 pm,0,98.1639,-8.695
1/9/2025,11:56:16 pm,0,98.1546,-8.734
1/10/2025,12:11:16 am,0,98.1558,-8.794
1/10/2025,12:26:16 am,0,98.1234,-8.829
1/10/2025,12:41:16 am,0,98.1294,-8.921
1/10/2025,12:56:16 am,0,98.1101,-9.003
1/10/2025,01:11:16 am,0,98.1003,-9.074
1/10/2025,01:26:16 am,0,98.0760,-9.109
1/10/2025,01:41:16 am,0,98.0869,-9.043
1/10/2025,01:56:16 am,0,98.0708,-8.971
1/10/2025,02:11:16 am,0,98.0687,-8.819
1/10/2025,02:26:16 am,0,98.0734,-8.688
1/10/2025,02:41:16 am,0,98.0656,-8.550
1/10/2025,02:56:16 am,0,98.0091,-8.477
1/10/2025,03:11:16 am,0,97.9640,-8.386
1/10/2025,03:26:16 am,0,97.9455,-8.347
1/10/2025,03:41:16 am,0,97.9407,-8.294
1/10/2025,03:56:16 am,0,97.9458,-8.151
1/10/2025,04:11:16 am,0,97.9573,-8.093
1/10/2025,04:26:16 am,0,97.9063,-8.008
1/10/2025,04:41:16 am,0,97.8693,-7.942
1/10/2025,04:56:16 am,0,97.9221,-7.811
1/10/2025,05:11:16 am,0,97.9174,-7.714
1/10/2025,05:26:16 am,0,97.8703,-7.604
1/10/2025,05:41:16 am,0,97.8705,-7.523
1/10/2025,05:56:16 am,0,97.8508,-7.400
1/10/2025,06:11:16 am,0,97.8301,-7.317
1/10/2025,06:26:16 am,0,97.8222,-7.207
1/10/2025,06:41:16 am,0,97.8304,-7.084
1/10/2025,06:56:16 am,0,97.8398,-6.980
1/10/2025,07:11:16 am,0,97.8625,-6.826
1/10/2025,07:26:16 am,0,97.8049,-6.666
1/10/2025,07:41:16 am,0,97.7922,-6.523
1/10/2025,07:56:16 am,0,97.7756,-6.444
1/10/2025,08:11:16 am,0,97.7932,-6.280
1/10/2025,08:26:16 am,0,97.8271,-6.112
1/10/2025,08:41:16 am,0,97.7846,-5.768
1/10/2025,08:56:16 am,0,97.7719,-5.425
1/10/2025,09:11:16 am,0,97.7659,-5.004
1/10/2025,09:26:16 am,0,97.7646,-4.650
1/10/2025,09:41:16 am,0,97.8210,-4.358
1/10/2025,09:56:16 am,0,97.8721,-4.213
1/10/2025,10:11:16 am,0,97.8683,-4.032
1/10/2025,10:26:16 am,0,97.8261,-3.845
1/10/2025,10:41:16 am,0,97.8595,-3.460
1/10/2025,10:56:16 am,0,97.9150,-3.172
1/10/2025,11:11:16 am,0,97.8460,-3.040
1/10/2025,11:26:16 am,0,97.8008,-2.862
1/10/2025,11:41:16 am,0,97.7851,-2.883
1/10/2025,11:56:16 am,0,97.6793,-3.227
1/10/2025,12:11:16 pm,0,97.6310,-3.136
1/10/2025,12:26:16 pm,0,97.5760,-2.509
1/10/2025,12:41:16 pm,0,97.5150,-2.219
1/10/2025,12:56:16 pm,0,97.5262,-1.242
1/10/2025,01:11:16 pm,0,97.4951,-1.284
1/10/2025,01:26:16 pm,0,97.4400,-1.062
1/10/2025,01:41:16 pm,0,97.4079,-0.797
1/10/2025,01:56:16 pm,0,97.3179,-0.727
1/10/2025,02:11:16 pm,0,97.2373,0.046
1/10/2025,02:26:16 pm,0,97.1770,-0.405
1/10/2025,02:41:16 pm,0,97.2815,-0.927
1/10/2025,02:56:16 pm,0,97.2354,-0.963
1/10/2025,03:11:16 pm,0,97.1606,-0.922
1/10/2025,03:26:16 pm,0,97.0821,-0.575
1/10/2025,03:41:16 pm,0,97.0432,-0.265
1/10/2025,03:56:16 pm,0,97.0555,-0.482
1/10/2025,04:11:16 pm,0,97.0242,-0.627
1/10/2025,04:26:16 pm,0,96.9492,-0.902
1/10/2025,04:41:16 pm,0,96.9650,-1.205
1/10/2025,04:56:16 pm,0,96.9232,-1.226
1/10/2025,05:11:16 pm,0,96.8783,-1.329
1/10/2025,05:26:16 pm,0,96.8607,-1.540
1/10/2025,05:41:16 pm,0,96.8636,-1.741
1/10/2025,05:56:16 pm,0,96.8109,-1.897
1/10/2025,06:11:16 pm,0,96.8185,-1.945
1/10/2025,06:26:16 pm,0,96.8042,-1.982
1/10/2025,06:41:16 pm,0,96.8113,-2.037
1/10/2025,06:56:16 pm,0,96.8227,-2.091
1/10/2025,07:11:16 pm,0,96.8296,-2.094
1/10/2025,07:26:16 pm,0,96.8170,-2.159
1/10/2025,07:41:16 pm,0,96.7417,-2.188
1/10/2025,07:56:16 pm,0,96.7464,-2.238
1/10/2025,08:11:16 pm,0,96.7397,-2.256
1/10/2025,08:26:16 pm,0,96.7571,-2.221
1/10/2025,08:41:16 pm,0,96.7527,-2.176
1/10/2025,08:56:16 pm,0,96.7621,-2.141
1/10/2025,09:11:16 pm,0,96.7752,-2.135
1/10/2025,09:26:16 pm,0,96.7740,-2.145
1/10/2025,09:41:16 pm,0,96.7742,-2.150
1/10/2025,09:56:16 pm,0,96.7603,-2.155
1/10/2025,10:11:16 pm,0,96.7494,-2.166
1/10/2025,10:26:16 pm,0,96.7267,-2.207
1/10/2025,10:41:16 pm,0,96.7125,-2.234
1/10/2025,10:56:16 pm,0,96.6645,-2.260
1/10/2025,11:11:16 pm,0,96.6802,-2.293
1/10/2025,11:26:16 pm,0,96.6761,-2.306
1/10/2025,11:41:16 pm,0,96.6511,-2.315
1/10/2025,11:56:16 pm,0,96.6090,-2.349
1/11/2025,12:11:16 am,0,96.5701,-2.392
1/11/2025,12:26:16 am,0,96.5630,-2.416
1/11/2025,12:41:16 am,0,96.5374,-2.416
1/11/2025,12:56:16 am,0,96.5038,-2.423
1/11/2025,01:11:16 am,0,96.4958,-2.444
1/11/2025,01:26:16 am,0,96.4872,-2.437
1/11/2025,01:41:16 am,0,96.4771,-2.410
1/11/2025,01:56:16 am,0,96.4842,-2.381
1/11/2025,02:11:16 am,0,96.5088,-2.351
1/11/2025,02:26:16 am,0,96.5343,-2.266
1/11/2025,02:41:16 am,0,96.5408,-2.178
1/11/2025,02:56:16 am,0,96.5598,-2.086
1/11/2025,03:11:16 am,0,96.5504,-1.942
1/11/2025,03:26:16 am,0,96.5343,-1.809
1/11/2025,03:41:16 am,0,96.5436,-1.678
