Serial_number:
2160858
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
22-Dec-24,05:04:43 am,0,97.0977,0.892
22-Dec-24,05:09:43 am,0,97.0949,0.834
22-Dec-24,05:14:43 am,0,97.0946,0.801
22-Dec-24,05:19:43 am,0,97.1044,0.814
22-Dec-24,05:24:43 am,0,97.1103,0.814
22-Dec-24,05:29:43 am,0,97.1140,0.815
22-Dec-24,05:34:43 am,0,97.1132,0.810
22-Dec-24,05:39:43 am,0,97.1049,0.786
22-Dec-24,05:44:43 am,0,97.1112,0.773
22-Dec-24,05:49:43 am,0,97.1196,0.756
22-Dec-24,05:54:43 am,0,97.1258,0.752
22-Dec-24,05:59:43 am,0,97.1313,0.761
22-Dec-24,06:04:43 am,0,97.1419,0.726
22-Dec-24,06:09:43 am,0,97.1530,0.707
22-Dec-24,06:14:43 am,0,97.1624,0.687
22-Dec-24,06:19:43 am,0,97.1638,0.674
22-Dec-24,06:24:43 am,0,97.1749,0.665
22-Dec-24,06:29:43 am,0,97.1834,0.646
22-Dec-24,06:34:43 am,0,97.1872,0.613
22-Dec-24,06:39:43 am,0,97.1887,0.596
22-Dec-24,06:44:43 am,0,97.1986,0.599
22-Dec-24,06:49:43 am,0,97.2032,0.594
22-Dec-24,06:54:43 am,0,97.2088,0.574
22-Dec-24,06:59:43 am,0,97.2089,0.565
22-Dec-24,07:04:43 am,0,97.2054,0.564
22-Dec-24,07:09:43 am,0,97.2060,0.524
22-Dec-24,07:14:43 am,0,97.2018,0.503
22-Dec-24,07:19:43 am,0,97.2038,0.484
22-Dec-24,07:24:43 am,0,97.2096,0.484
22-Dec-24,07:29:43 am,0,97.2043,0.462
22-Dec-24,07:34:43 am,0,97.2018,0.433
22-Dec-24,07:39:43 am,0,97.2122,0.432
22-Dec-24,07:44:43 am,0,97.2167,0.444
22-Dec-24,07:49:43 am,0,97.2209,0.460
22-Dec-24,07:54:43 am,0,97.2231,0.436
22-Dec-24,07:59:43 am,0,97.2255,0.420
22-Dec-24,08:04:43 am,0,97.2292,0.398
22-Dec-24,08:09:43 am,0,97.2313,0.390
22-Dec-24,08:14:43 am,0,97.2378,0.396
22-Dec-24,08:19:43 am,0,97.2424,0.414
22-Dec-24,08:24:43 am,0,97.2495,0.426
22-Dec-24,08:29:43 am,0,97.2522,0.438
22-Dec-24,08:34:43 am,0,97.2610,0.435
22-Dec-24,08:39:43 am,0,97.2726,0.429
22-Dec-24,08:44:43 am,0,97.2757,0.406
22-Dec-24,08:49:43 am,0,97.2910,0.391
22-Dec-24,08:54:43 am,0,97.2892,0.380
22-Dec-24,08:59:43 am,0,97.2993,0.384
22-Dec-24,09:04:43 am,0,97.3104,0.406
22-Dec-24,09:09:43 am,0,97.3084,0.463
22-Dec-24,09:14:43 am,0,97.3125,0.514
22-Dec-24,09:19:43 am,0,97.3149,0.545
22-Dec-24,09:24:43 am,0,97.3273,0.601
22-Dec-24,09:29:43 am,0,97.3412,0.666
22-Dec-24,09:34:43 am,0,97.3442,0.737
22-Dec-24,09:39:43 am,0,97.3491,0.834
22-Dec-24,09:44:43 am,0,97.3555,0.874
22-Dec-24,09:49:43 am,0,97.3596,0.930
22-Dec-24,09:54:43 am,0,97.3591,1.015
22-Dec-24,09:59:43 am,0,97.3678,1.120
22-Dec-24,10:04:43 am,0,97.3679,1.181
22-Dec-24,10:09:43 am,0,97.3779,1.316
22-Dec-24,10:14:43 am,0,97.3837,1.440
22-Dec-24,10:19:43 am,0,97.3971,1.512
22-Dec-24,10:24:43 am,0,97.4033,1.573
22-Dec-24,10:29:43 am,0,97.4092,1.653
22-Dec-24,10:34:43 am,0,97.4121,1.718
22-Dec-24,10:39:43 am,0,97.4177,1.857
22-Dec-24,10:44:43 am,0,97.4096,2.001
22-Dec-24,10:49:43 am,0,97.4020,2.122
22-Dec-24,10:54:43 am,0,97.4004,2.214
22-Dec-24,10:59:43 am,0,97.3964,2.320
22-Dec-24,11:04:43 am,0,97.3961,2.411
22-Dec-24,11:09:43 am,0,97.3910,2.468
22-Dec-24,11:14:43 am,0,97.3956,2.571
22-Dec-24,11:19:43 am,0,97.3938,2.709
22-Dec-24,11:24:43 am,0,97.3907,2.737
22-Dec-24,11:29:43 am,0,97.3878,2.802
22-Dec-24,11:34:43 am,0,97.3784,2.884
22-Dec-24,11:39:43 am,0,97.3822,2.970
22-Dec-24,11:44:43 am,0,97.3795,3.042
22-Dec-24,11:49:43 am,0,97.3648,3.173
22-Dec-24,11:54:43 am,0,97.3630,3.276
22-Dec-24,11:59:43 am,0,97.3520,3.300
22-Dec-24,12:04:43 pm,0,97.3505,3.387
22-Dec-24,12:09:43 pm,0,97.3515,3.468
22-Dec-24,12:14:43 pm,0,97.3506,3.543
22-Dec-24,12:19:43 pm,0,97.3447,3.596
22-Dec-24,12:24:43 pm,0,97.3394,3.628
22-Dec-24,12:29:43 pm,0,97.3355,3.649
22-Dec-24,12:34:43 pm,0,97.3294,3.738
22-Dec-24,12:39:43 pm,0,97.3250,3.772
22-Dec-24,12:44:43 pm,0,97.3144,3.817
22-Dec-24,12:49:43 pm,0,97.3035,3.855
22-Dec-24,12:54:43 pm,0,97.3016,3.924
22-Dec-24,12:59:43 pm,0,97.2985,3.959
22-Dec-24,01:04:43 pm,0,97.2867,3.999
22-Dec-24,01:09:43 pm,0,97.2825,4.048
22-Dec-24,01:14:43 pm,0,97.2736,4.104
22-Dec-24,01:19:43 pm,0,97.2611,4.147
22-Dec-24,01:24:43 pm,0,97.2538,4.194
22-Dec-24,01:29:43 pm,0,97.2443,4.181
22-Dec-24,01:34:43 pm,0,97.2385,4.167
22-Dec-24,01:39:43 pm,0,97.2341,4.184
22-Dec-24,01:44:43 pm,0,97.2383,4.235
22-Dec-24,01:49:43 pm,0,97.2290,4.282
22-Dec-24,01:54:43 pm,0,97.2326,4.256
22-Dec-24,01:59:43 pm,0,97.2333,4.286
22-Dec-24,02:04:43 pm,0,97.2271,4.333
22-Dec-24,02:09:43 pm,0,97.2224,4.360
22-Dec-24,02:14:43 pm,0,97.2152,4.398
22-Dec-24,02:19:43 pm,0,97.2251,4.430
22-Dec-24,02:24:43 pm,0,97.2337,4.443
22-Dec-24,02:29:43 pm,0,97.2323,4.466
22-Dec-24,02:34:43 pm,0,97.2306,4.463
22-Dec-24,02:39:43 pm,0,97.2321,4.458
22-Dec-24,02:44:43 pm,0,97.2322,4.486
22-Dec-24,02:49:43 pm,0,97.2299,4.481
22-Dec-24,02:54:43 pm,0,97.2342,4.493
22-Dec-24,02:59:43 pm,0,97.2390,4.500
22-Dec-24,03:04:43 pm,0,97.2471,4.491
22-Dec-24,03:09:43 pm,0,97.2520,4.478
22-Dec-24,03:14:43 pm,0,97.2478,4.515
22-Dec-24,03:19:43 pm,0,97.2566,4.482
22-Dec-24,03:24:43 pm,0,97.2555,4.489
22-Dec-24,03:29:43 pm,0,97.2606,4.490
22-Dec-24,03:34:43 pm,0,97.2647,4.496
22-Dec-24,03:39:43 pm,0,97.2597,4.493
22-Dec-24,03:44:43 pm,0,97.2485,4.469
22-Dec-24,03:49:43 pm,0,97.2536,4.466
22-Dec-24,03:54:43 pm,0,97.2546,4.488
22-Dec-24,03:59:43 pm,0,97.2557,4.480
22-Dec-24,04:04:43 pm,0,97.2493,4.446
22-Dec-24,04:09:43 pm,0,97.2427,4.385
22-Dec-24,04:14:43 pm,0,97.2355,4.352
22-Dec-24,04:19:43 pm,0,97.2349,4.327
22-Dec-24,04:24:43 pm,0,97.2360,4.337
22-Dec-24,04:29:43 pm,0,97.2327,4.352
22-Dec-24,04:34:43 pm,0,97.2352,4.344
22-Dec-24,04:39:43 pm,0,97.2424,4.327
22-Dec-24,04:44:43 pm,0,97.2390,4.300
22-Dec-24,04:49:43 pm,0,97.2512,4.309
22-Dec-24,04:54:43 pm,0,97.2593,4.344
22-Dec-24,04:59:43 pm,0,97.2581,4.380
22-Dec-24,05:04:43 pm,0,97.2508,4.327
22-Dec-24,05:09:43 pm,0,97.2526,4.246
22-Dec-24,05:14:43 pm,0,97.2511,4.233
22-Dec-24,05:19:43 pm,0,97.2549,4.238
22-Dec-24,05:24:43 pm,0,97.2537,4.258
22-Dec-24,05:29:43 pm,0,97.2606,4.241
22-Dec-24,05:34:43 pm,0,97.2661,4.244
22-Dec-24,05:39:43 pm,0,97.2686,4.209
22-Dec-24,05:44:43 pm,0,97.2678,4.194
22-Dec-24,05:49:43 pm,0,97.2710,4.169
22-Dec-24,05:54:43 pm,0,97.2681,4.169
22-Dec-24,05:59:43 pm,0,97.2765,4.171
22-Dec-24,06:04:43 pm,0,97.2749,4.136
22-Dec-24,06:09:43 pm,0,97.2751,4.137
22-Dec-24,06:14:43 pm,0,97.2801,4.100
22-Dec-24,06:19:43 pm,0,97.2896,4.066
22-Dec-24,06:24:43 pm,0,97.2881,4.033
22-Dec-24,06:29:43 pm,0,97.2948,3.954
22-Dec-24,06:34:43 pm,0,97.2991,3.927
22-Dec-24,06:39:43 pm,0,97.3048,3.909
22-Dec-24,06:44:43 pm,0,97.3149,3.892
22-Dec-24,06:49:43 pm,0,97.3249,3.862
22-Dec-24,06:54:43 pm,0,97.3232,3.791
22-Dec-24,06:59:43 pm,0,97.3191,3.757
22-Dec-24,07:04:43 pm,0,97.3238,3.696
22-Dec-24,07:09:43 pm,0,97.3321,3.646
22-Dec-24,07:14:43 pm,0,97.3364,3.600
22-Dec-24,07:19:43 pm,0,97.3434,3.540
22-Dec-24,07:24:43 pm,0,97.3396,3.514
22-Dec-24,07:29:43 pm,0,97.3351,3.436
22-Dec-24,07:34:43 pm,0,97.3298,3.384
22-Dec-24,07:39:43 pm,0,97.3346,3.354
22-Dec-24,07:44:43 pm,0,97.3215,3.294
22-Dec-24,07:49:43 pm,0,97.3164,3.259
22-Dec-24,07:54:43 pm,0,97.3110,3.204
22-Dec-24,07:59:43 pm,0,97.2975,3.165
22-Dec-24,08:04:43 pm,0,97.2901,3.091
22-Dec-24,08:09:43 pm,0,97.2937,3.044
22-Dec-24,08:14:43 pm,0,97.3004,3.024
22-Dec-24,08:19:43 pm,0,97.3123,2.998
22-Dec-24,08:24:43 pm,0,97.3141,2.926
22-Dec-24,08:29:43 pm,0,97.3151,2.839
22-Dec-24,08:34:43 pm,0,97.3118,2.795
22-Dec-24,08:39:43 pm,0,97.3097,2.748
22-Dec-24,08:44:43 pm,0,97.3121,2.702
22-Dec-24,08:49:43 pm,0,97.3214,2.671
22-Dec-24,08:54:43 pm,0,97.3297,2.664
22-Dec-24,08:59:43 pm,0,97.3355,2.608
22-Dec-24,09:04:43 pm,0,97.3347,2.561
22-Dec-24,09:09:43 pm,0,97.3398,2.535
22-Dec-24,09:14:43 pm,0,97.3467,2.496
22-Dec-24,09:19:43 pm,0,97.3456,2.475
22-Dec-24,09:24:43 pm,0,97.3407,2.460
22-Dec-24,09:29:43 pm,0,97.3399,2.429
22-Dec-24,09:34:43 pm,0,97.3383,2.357
22-Dec-24,09:39:43 pm,0,97.3424,2.300
22-Dec-24,09:44:43 pm,0,97.3482,2.235
22-Dec-24,09:49:43 pm,0,97.3468,2.214
22-Dec-24,09:54:43 pm,0,97.3369,2.179
22-Dec-24,09:59:43 pm,0,97.3248,2.155
22-Dec-24,10:04:43 pm,0,97.3156,2.090
22-Dec-24,10:09:43 pm,0,97.3081,2.074
22-Dec-24,10:14:43 pm,0,97.3083,2.087
22-Dec-24,10:19:43 pm,0,97.3162,2.121
22-Dec-24,10:24:43 pm,0,97.3236,2.121
22-Dec-24,10:29:43 pm,0,97.2996,2.113
22-Dec-24,10:34:43 pm,0,97.2915,2.099
22-Dec-24,10:39:43 pm,0,97.2790,2.078
22-Dec-24,10:44:43 pm,0,97.2647,2.066
22-Dec-24,10:49:43 pm,0,97.2461,2.056
22-Dec-24,10:54:43 pm,0,97.2278,1.963
22-Dec-24,10:59:43 pm,0,97.2296,1.947
22-Dec-24,11:04:43 pm,0,97.2182,1.947
22-Dec-24,11:09:43 pm,0,97.2068,1.886
22-Dec-24,11:14:43 pm,0,97.1907,1.891
22-Dec-24,11:19:43 pm,0,97.1941,1.921
22-Dec-24,11:24:43 pm,0,97.1870,1.906
22-Dec-24,11:29:43 pm,0,97.1933,1.886
22-Dec-24,11:34:43 pm,0,97.1847,1.876
22-Dec-24,11:39:43 pm,0,97.1890,1.896
22-Dec-24,11:44:43 pm,0,97.1987,1.922
22-Dec-24,11:49:43 pm,0,97.2079,1.957
22-Dec-24,11:54:43 pm,0,97.2040,1.942
22-Dec-24,11:59:43 pm,0,97.2081,1.961
23-Dec-24,12:04:43 am,0,97.2103,2.037
23-Dec-24,12:09:43 am,0,97.2180,2.084
23-Dec-24,12:14:43 am,0,97.2231,2.078
23-Dec-24,12:19:43 am,0,97.2203,1.992
23-Dec-24,12:24:43 am,0,97.1961,1.952
23-Dec-24,12:29:43 am,0,97.2012,1.917
23-Dec-24,12:34:43 am,0,97.2088,1.885
23-Dec-24,12:39:43 am,0,97.2004,1.823
23-Dec-24,12:44:43 am,0,97.1905,1.746
23-Dec-24,12:49:43 am,0,97.1941,1.698
23-Dec-24,12:54:43 am,0,97.1984,1.670
23-Dec-24,12:59:43 am,0,97.1871,1.619
23-Dec-24,01:04:43 am,0,97.1745,1.557
23-Dec-24,01:09:43 am,0,97.1619,1.537
23-Dec-24,01:14:43 am,0,97.1586,1.542
23-Dec-24,01:19:43 am,0,97.1601,1.566
23-Dec-24,01:24:43 am,0,97.1579,1.529
23-Dec-24,01:29:43 am,0,97.1556,1.531
23-Dec-24,01:34:43 am,0,97.1571,1.515
23-Dec-24,01:39:43 am,0,97.1529,1.503
23-Dec-24,01:44:43 am,0,97.1504,1.456
23-Dec-24,01:49:43 am,0,97.1472,1.459
23-Dec-24,01:54:43 am,0,97.1530,1.454
23-Dec-24,01:59:43 am,0,97.1505,1.451
23-Dec-24,02:04:43 am,0,97.1629,1.443
23-Dec-24,02:09:43 am,0,97.1635,1.453
23-Dec-24,02:14:43 am,0,97.1632,1.446
23-Dec-24,02:19:43 am,0,97.1711,1.444
23-Dec-24,02:24:43 am,0,97.1723,1.415
23-Dec-24,02:29:43 am,0,97.1758,1.386
23-Dec-24,02:34:43 am,0,97.1829,1.353
23-Dec-24,02:39:43 am,0,97.1792,1.323
23-Dec-24,02:44:43 am,0,97.1756,1.273
23-Dec-24,02:49:43 am,0,97.1720,1.223
23-Dec-24,02:54:43 am,0,97.1598,1.198
23-Dec-24,02:59:43 am,0,97.1543,1.162
23-Dec-24,03:04:43 am,0,97.1527,1.144
23-Dec-24,03:09:43 am,0,97.1574,1.159
23-Dec-24,03:14:43 am,0,97.1592,1.168
23-Dec-24,03:19:43 am,0,97.1582,1.125
23-Dec-24,03:24:43 am,0,97.1548,1.088
23-Dec-24,03:29:43 am,0,97.1468,1.063
23-Dec-24,03:34:43 am,0,97.1502,1.036
23-Dec-24,03:39:43 am,0,97.1478,0.980
23-Dec-24,03:44:43 am,0,97.1357,0.941
23-Dec-24,03:49:43 am,0,97.1267,0.943
23-Dec-24,03:54:43 am,0,97.1262,0.967
23-Dec-24,03:59:43 am,0,97.1291,0.943
23-Dec-24,04:04:43 am,0,97.1286,0.945
23-Dec-24,04:09:43 am,0,97.1365,0.957
23-Dec-24,04:14:43 am,0,97.1344,0.945
23-Dec-24,04:19:43 am,0,97.1308,0.919
23-Dec-24,04:24:43 am,0,97.1320,0.874
23-Dec-24,04:29:43 am,0,97.1262,0.830
23-Dec-24,04:34:43 am,0,97.1221,0.817
23-Dec-24,04:39:43 am,0,97.1264,0.820
23-Dec-24,04:44:43 am,0,97.1254,0.810
23-Dec-24,04:49:43 am,0,97.1252,0.805
23-Dec-24,04:54:43 am,0,97.1274,0.829
23-Dec-24,04:59:43 am,0,97.1309,0.814
23-Dec-24,05:04:43 am,0,97.1326,0.796
23-Dec-24,05:09:43 am,0,97.1385,0.816
23-Dec-24,05:14:43 am,0,97.1422,0.821
23-Dec-24,05:19:43 am,0,97.1496,0.788
23-Dec-24,05:24:43 am,0,97.1497,0.759
23-Dec-24,05:29:43 am,0,97.1474,0.748
23-Dec-24,05:34:43 am,0,97.1506,0.757
23-Dec-24,05:39:43 am,0,97.1562,0.770
23-Dec-24,05:44:43 am,0,97.1580,0.780
23-Dec-24,05:49:43 am,0,97.1646,0.781
23-Dec-24,05:54:43 am,0,97.1675,0.755
23-Dec-24,05:59:43 am,0,97.1703,0.742
23-Dec-24,06:04:43 am,0,97.1723,0.720
23-Dec-24,06:09:43 am,0,97.1711,0.691
23-Dec-24,06:14:43 am,0,97.1786,0.688
23-Dec-24,06:19:43 am,0,97.1816,0.694
23-Dec-24,06:24:43 am,0,97.1849,0.681
23-Dec-24,06:29:43 am,0,97.1898,0.689
23-Dec-24,06:34:43 am,0,97.1984,0.712
23-Dec-24,06:39:43 am,0,97.1995,0.697
23-Dec-24,06:44:43 am,0,97.1961,0.664
23-Dec-24,06:49:43 am,0,97.1969,0.660
23-Dec-24,06:54:43 am,0,97.2024,0.660
23-Dec-24,06:59:43 am,0,97.2026,0.657
23-Dec-24,07:04:43 am,0,97.2004,0.628
23-Dec-24,07:09:43 am,0,97.2026,0.601
23-Dec-24,07:14:43 am,0,97.2024,0.595
23-Dec-24,07:19:43 am,0,97.2048,0.601
23-Dec-24,07:24:43 am,0,97.2063,0.600
23-Dec-24,07:29:43 am,0,97.2145,0.579
23-Dec-24,07:34:43 am,0,97.2209,0.565
23-Dec-24,07:39:43 am,0,97.2242,0.555
23-Dec-24,07:44:43 am,0,97.2224,0.565
23-Dec-24,07:49:43 am,0,97.2283,0.584
23-Dec-24,07:54:43 am,0,97.2259,0.606
23-Dec-24,07:59:43 am,0,97.2316,0.636
23-Dec-24,08:04:43 am,0,97.2404,0.652
23-Dec-24,08:09:43 am,0,97.2415,0.646
23-Dec-24,08:14:43 am,0,97.2368,0.619
23-Dec-24,08:19:43 am,0,97.2398,0.605
23-Dec-24,08:24:43 am,0,97.2429,0.610
23-Dec-24,08:29:43 am,0,97.2522,0.630
23-Dec-24,08:34:43 am,0,97.2623,0.647
23-Dec-24,08:39:43 am,0,97.2672,0.647
23-Dec-24,08:44:43 am,0,97.2728,0.651
23-Dec-24,08:49:43 am,0,97.2750,0.662
23-Dec-24,08:54:43 am,0,97.2816,0.675
23-Dec-24,08:59:43 am,0,97.2830,0.694
23-Dec-24,09:04:43 am,0,97.2900,0.712
23-Dec-24,09:09:43 am,0,97.2932,0.766
23-Dec-24,09:14:43 am,0,97.2969,0.824
23-Dec-24,09:19:43 am,0,97.3047,0.877
23-Dec-24,09:24:43 am,0,97.3096,0.938
23-Dec-24,09:29:43 am,0,97.3133,1.018
23-Dec-24,09:34:43 am,0,97.3187,1.145
23-Dec-24,09:39:43 am,0,97.3230,1.278
23-Dec-24,09:44:43 am,0,97.3246,1.407
23-Dec-24,09:49:43 am,0,97.3378,1.555
23-Dec-24,09:54:43 am,0,97.3415,1.743
23-Dec-24,09:59:43 am,0,97.3502,1.972
23-Dec-24,10:04:43 am,0,97.3577,2.197
23-Dec-24,10:09:43 am,0,97.3778,2.407
23-Dec-24,10:14:43 am,0,97.3867,2.599
23-Dec-24,10:19:43 am,0,97.3935,2.777
23-Dec-24,10:24:43 am,0,97.4053,2.952
23-Dec-24,10:29:43 am,0,97.4093,3.120
23-Dec-24,10:34:43 am,0,97.4072,3.291
23-Dec-24,10:39:43 am,0,97.4073,3.479
23-Dec-24,10:44:43 am,0,97.4148,3.652
23-Dec-24,10:49:43 am,0,97.4192,3.800
23-Dec-24,10:54:43 am,0,97.4164,3.955
23-Dec-24,10:59:43 am,0,97.4128,4.084
23-Dec-24,11:04:43 am,0,97.4086,4.228
23-Dec-24,11:09:43 am,0,97.4038,4.373
23-Dec-24,11:14:43 am,0,97.4040,4.515
23-Dec-24,11:19:43 am,0,97.3987,4.652
23-Dec-24,11:24:43 am,0,97.3926,4.796
23-Dec-24,11:29:43 am,0,97.3833,4.906
23-Dec-24,11:34:43 am,0,97.3765,5.049
23-Dec-24,11:39:43 am,0,97.3752,5.169
23-Dec-24,11:44:43 am,0,97.3666,5.252
23-Dec-24,11:49:43 am,0,97.3666,5.383
23-Dec-24,11:54:43 am,0,97.3691,5.522
23-Dec-24,11:59:43 am,0,97.3563,5.627
23-Dec-24,12:04:43 pm,0,97.3423,5.746
23-Dec-24,12:09:43 pm,0,97.3317,5.827
23-Dec-24,12:14:43 pm,0,97.3138,5.911
23-Dec-24,12:19:43 pm,0,97.3092,5.992
23-Dec-24,12:24:43 pm,0,97.3104,6.051
23-Dec-24,12:29:43 pm,0,97.3021,6.106
23-Dec-24,12:34:43 pm,0,97.2959,6.180
23-Dec-24,12:39:43 pm,0,97.2933,6.258
23-Dec-24,12:44:43 pm,0,97.2846,6.349
23-Dec-24,12:49:43 pm,0,97.2782,6.424
23-Dec-24,12:54:43 pm,0,97.2757,6.493
23-Dec-24,12:59:43 pm,0,97.2653,6.545
23-Dec-24,01:04:43 pm,0,97.2562,6.610
23-Dec-24,01:09:43 pm,0,97.2514,6.680
23-Dec-24,01:14:43 pm,0,97.2475,6.740
23-Dec-24,01:19:43 pm,0,97.2402,6.769
23-Dec-24,01:24:43 pm,0,97.2291,6.793
23-Dec-24,01:29:43 pm,0,97.2199,6.812
23-Dec-24,01:34:43 pm,0,97.2167,6.829
23-Dec-24,01:39:43 pm,0,97.2126,6.817
23-Dec-24,01:44:43 pm,0,97.2083,6.821
23-Dec-24,01:49:43 pm,0,97.2016,6.827
23-Dec-24,01:54:43 pm,0,97.2026,6.843
23-Dec-24,01:59:43 pm,0,97.1922,6.836
23-Dec-24,02:04:43 pm,0,97.1800,6.865
23-Dec-24,02:09:43 pm,0,97.1723,6.873
23-Dec-24,02:14:43 pm,0,97.1693,6.886
23-Dec-24,02:19:43 pm,0,97.1621,6.909
23-Dec-24,02:24:43 pm,0,97.1564,6.928
23-Dec-24,02:29:43 pm,0,97.1515,6.949
23-Dec-24,02:34:43 pm,0,97.1437,6.942
23-Dec-24,02:39:43 pm,0,97.1376,6.908
23-Dec-24,02:44:43 pm,0,97.1358,6.848
23-Dec-24,02:49:43 pm,0,97.1367,6.832
23-Dec-24,02:54:43 pm,0,97.1315,6.784
23-Dec-24,02:59:43 pm,0,97.1248,6.715
23-Dec-24,03:04:43 pm,0,97.1270,6.699
23-Dec-24,03:09:43 pm,0,97.1325,6.660
23-Dec-24,03:14:43 pm,0,97.1315,6.630
23-Dec-24,03:19:43 pm,0,97.1330,6.644
23-Dec-24,03:24:43 pm,0,97.1438,6.646
23-Dec-24,03:29:43 pm,0,97.1539,6.623
23-Dec-24,03:34:43 pm,0,97.1607,6.640
23-Dec-24,03:39:43 pm,0,97.1604,6.646
23-Dec-24,03:44:43 pm,0,97.1566,6.656
23-Dec-24,03:49:43 pm,0,97.1526,6.667
23-Dec-24,03:54:43 pm,0,97.1536,6.683
23-Dec-24,03:59:43 pm,0,97.1474,6.684
23-Dec-24,04:04:43 pm,0,97.1460,6.636
23-Dec-24,04:09:43 pm,0,97.1402,6.583
23-Dec-24,04:14:43 pm,0,97.1382,6.485
23-Dec-24,04:19:43 pm,0,97.1327,6.403
23-Dec-24,04:24:43 pm,0,97.1320,6.287
23-Dec-24,04:29:43 pm,0,97.1317,6.188
23-Dec-24,04:34:43 pm,0,97.1294,6.065
23-Dec-24,04:39:43 pm,0,97.1267,5.958
23-Dec-24,04:44:43 pm,0,97.1222,5.844
23-Dec-24,04:49:43 pm,0,97.1228,5.768
23-Dec-24,04:54:43 pm,0,97.1138,5.735
23-Dec-24,04:59:43 pm,0,97.1089,5.701
23-Dec-24,05:04:43 pm,0,97.1060,5.657
23-Dec-24,05:09:43 pm,0,97.1025,5.651
23-Dec-24,05:14:43 pm,0,97.0981,5.654
23-Dec-24,05:19:43 pm,0,97.1023,5.649
23-Dec-24,05:24:43 pm,0,97.1105,5.658
23-Dec-24,05:29:43 pm,0,97.1139,5.649
23-Dec-24,05:34:43 pm,0,97.1159,5.616
23-Dec-24,05:39:43 pm,0,97.1132,5.551
23-Dec-24,05:44:43 pm,0,97.1102,5.493
23-Dec-24,05:49:43 pm,0,97.1107,5.427
23-Dec-24,05:54:43 pm,0,97.1116,5.364
23-Dec-24,05:59:43 pm,0,97.1161,5.310
23-Dec-24,06:04:43 pm,0,97.1137,5.208
23-Dec-24,06:09:43 pm,0,97.1092,5.158
23-Dec-24,06:14:43 pm,0,97.1092,5.106
23-Dec-24,06:19:43 pm,0,97.1126,5.045
23-Dec-24,06:24:43 pm,0,97.1193,5.021
23-Dec-24,06:29:43 pm,0,97.1241,5.018
23-Dec-24,06:34:43 pm,0,97.1306,5.016
23-Dec-24,06:39:43 pm,0,97.1271,4.994
23-Dec-24,06:44:43 pm,0,97.1276,4.962
23-Dec-24,06:49:43 pm,0,97.1267,4.945
23-Dec-24,06:54:43 pm,0,97.1271,4.905
23-Dec-24,06:59:43 pm,0,97.1254,4.884
23-Dec-24,07:04:43 pm,0,97.1273,4.874
23-Dec-24,07:09:43 pm,0,97.1277,4.832
23-Dec-24,07:14:43 pm,0,97.1239,4.782
23-Dec-24,07:19:43 pm,0,97.1238,4.751
23-Dec-24,07:24:43 pm,0,97.1169,4.691
23-Dec-24,07:29:43 pm,0,97.1201,4.645
23-Dec-24,07:34:43 pm,0,97.1135,4.610
23-Dec-24,07:39:43 pm,0,97.1068,4.582
23-Dec-24,07:44:43 pm,0,97.1001,4.558
23-Dec-24,07:49:43 pm,0,97.1053,4.539
23-Dec-24,07:54:43 pm,0,97.1027,4.523
23-Dec-24,07:59:43 pm,0,97.0999,4.511
23-Dec-24,08:04:43 pm,0,97.1043,4.502
23-Dec-24,08:09:43 pm,0,97.1055,4.467
23-Dec-24,08:14:43 pm,0,97.1022,4.431
23-Dec-24,08:19:43 pm,0,97.1011,4.423
23-Dec-24,08:24:43 pm,0,97.1023,4.438
23-Dec-24,08:29:43 pm,0,97.0992,4.429
23-Dec-24,08:34:43 pm,0,97.0937,4.434
23-Dec-24,08:39:43 pm,0,97.0824,4.428
23-Dec-24,08:44:43 pm,0,97.0737,4.381
23-Dec-24,08:49:43 pm,0,97.0672,4.376
23-Dec-24,08:54:43 pm,0,97.0679,4.400
23-Dec-24,08:59:43 pm,0,97.0771,4.429
23-Dec-24,09:04:43 pm,0,97.0811,4.455
23-Dec-24,09:09:43 pm,0,97.0861,4.436
23-Dec-24,09:14:43 pm,0,97.0945,4.391
23-Dec-24,09:19:43 pm,0,97.1056,4.341
23-Dec-24,09:24:43 pm,0,97.1127,4.249
23-Dec-24,09:29:43 pm,0,97.1145,4.166
23-Dec-24,09:34:43 pm,0,97.1165,4.117
23-Dec-24,09:39:43 pm,0,97.1106,4.060
23-Dec-24,09:44:43 pm,0,97.1013,3.949
23-Dec-24,09:49:43 pm,0,97.0904,3.873
23-Dec-24,09:54:43 pm,0,97.0898,3.813
23-Dec-24,09:59:43 pm,0,97.0889,3.764
23-Dec-24,10:04:43 pm,0,97.0823,3.755
23-Dec-24,10:09:43 pm,0,97.0702,3.765
23-Dec-24,10:14:43 pm,0,97.0604,3.798
23-Dec-24,10:19:43 pm,0,97.0457,3.824
23-Dec-24,10:24:43 pm,0,97.0313,3.866
23-Dec-24,10:29:43 pm,0,97.0343,3.917
23-Dec-24,10:34:43 pm,0,97.0319,3.970
23-Dec-24,10:39:43 pm,0,97.0279,4.023
23-Dec-24,10:44:43 pm,0,97.0308,4.075
23-Dec-24,10:49:43 pm,0,97.0254,4.128
23-Dec-24,10:54:43 pm,0,97.0353,4.152
23-Dec-24,10:59:43 pm,0,97.0318,4.160
23-Dec-24,11:04:43 pm,0,97.0193,4.163
