Serial_number:,,,,
2161676,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
07-Nov-24,12:23:58 PM,0,10.008,25.4
07-Nov-24,12:38:58 PM,0,10.086,17.3
07-Nov-24,12:53:58 PM,0,10.08,16.7
07-Nov-24,1:08:58 PM,0,10.079,16.7
07-Nov-24,1:23:58 PM,0,10.076,16.7
07-Nov-24,1:38:58 PM,0,10.076,16.8
07-Nov-24,1:53:58 PM,0,10.076,16.9
07-Nov-24,2:08:58 PM,0,10.071,17
07-Nov-24,2:23:58 PM,0,10.076,17.3
07-Nov-24,2:38:58 PM,0,10.077,17.4
07-Nov-24,2:53:58 PM,0,10.082,17.6
07-Nov-24,3:08:58 PM,0,10.082,17.6
07-Nov-24,3:23:58 PM,0,10.08,17.5
07-Nov-24,3:38:58 PM,0,10.08,17.5
07-Nov-24,3:53:58 PM,0,10.077,17.4
07-Nov-24,4:08:58 PM,0,10.077,17.4
07-Nov-24,4:23:58 PM,0,10.077,17.4
07-Nov-24,4:38:58 PM,0,10.076,17.4
07-Nov-24,4:53:58 PM,0,10.076,17.3
07-Nov-24,5:08:58 PM,0,10.074,17.2
07-Nov-24,5:23:58 PM,0,10.073,17.1
07-Nov-24,5:38:58 PM,0,10.077,17.1
07-Nov-24,5:53:58 PM,0,10.08,17
07-Nov-24,6:08:58 PM,0,10.083,16.9
07-Nov-24,6:23:58 PM,0,10.082,16.8
07-Nov-24,6:38:58 PM,0,10.086,16.8
07-Nov-24,6:53:58 PM,0,10.088,16.7
07-Nov-24,7:08:58 PM,0,10.091,16.7
07-Nov-24,7:23:58 PM,0,10.092,16.7
07-Nov-24,7:38:58 PM,0,10.092,16.6
07-Nov-24,7:53:58 PM,0,10.091,16.6
07-Nov-24,8:08:58 PM,0,10.092,16.6
07-Nov-24,8:23:58 PM,0,10.092,16.6
07-Nov-24,8:38:58 PM,0,10.094,16.6
07-Nov-24,8:53:58 PM,0,10.095,16.5
07-Nov-24,9:08:58 PM,0,10.095,16.5
07-Nov-24,9:23:58 PM,0,10.094,16.5
07-Nov-24,9:38:58 PM,0,10.092,16.5
07-Nov-24,9:53:58 PM,0,10.092,16.5
07-Nov-24,10:08:58 PM,0,10.091,16.4
07-Nov-24,10:23:58 PM,0,10.089,16.4
07-Nov-24,10:38:58 PM,0,10.088,16.4
07-Nov-24,10:53:58 PM,0,10.088,16.4
07-Nov-24,11:08:58 PM,0,10.088,16.4
07-Nov-24,11:23:58 PM,0,10.085,16.3
07-Nov-24,11:38:58 PM,0,10.085,16.3
07-Nov-24,11:53:58 PM,0,10.085,16.3
08-Nov-24,12:08:58 AM,0,10.085,16.3
08-Nov-24,12:23:58 AM,0,10.085,16.3
08-Nov-24,12:38:58 AM,0,10.083,16.3
08-Nov-24,12:53:58 AM,0,10.083,16.3
08-Nov-24,1:08:58 AM,0,10.083,16.2
08-Nov-24,1:23:58 AM,0,10.083,16.2
08-Nov-24,1:38:58 AM,0,10.083,16.2
08-Nov-24,1:53:58 AM,0,10.083,16.2
08-Nov-24,2:08:58 AM,0,10.083,16.1
08-Nov-24,2:23:58 AM,0,10.083,16.1
08-Nov-24,2:38:58 AM,0,10.088,16.1
08-Nov-24,2:53:58 AM,0,10.089,16.1
08-Nov-24,3:08:58 AM,0,10.089,16
08-Nov-24,3:23:58 AM,0,10.089,16
08-Nov-24,3:38:58 AM,0,10.089,16
08-Nov-24,3:53:58 AM,0,10.091,16
08-Nov-24,4:08:58 AM,0,10.094,16
08-Nov-24,4:23:58 AM,0,10.092,15.9
08-Nov-24,4:38:58 AM,0,10.092,15.9
08-Nov-24,4:53:58 AM,0,10.092,15.9
08-Nov-24,5:08:58 AM,0,10.092,15.9
08-Nov-24,5:23:58 AM,0,10.094,15.9
08-Nov-24,5:38:58 AM,0,10.095,15.8
08-Nov-24,5:53:58 AM,0,10.094,15.8
08-Nov-24,6:08:58 AM,0,10.094,15.8
08-Nov-24,6:23:58 AM,0,10.092,15.8
08-Nov-24,6:38:58 AM,0,10.094,15.8
08-Nov-24,6:53:58 AM,0,10.097,15.8
08-Nov-24,7:08:58 AM,0,10.097,15.7
08-Nov-24,7:23:58 AM,0,10.098,15.7
08-Nov-24,7:38:58 AM,0,10.098,15.7
08-Nov-24,7:53:58 AM,0,10.104,15.7
08-Nov-24,8:08:58 AM,0,10.107,15.7
08-Nov-24,8:23:58 AM,0,10.107,15.7
08-Nov-24,8:38:58 AM,0,10.107,15.7
08-Nov-24,8:53:58 AM,0,10.106,15.7
08-Nov-24,9:08:58 AM,0,10.106,15.7
08-Nov-24,9:23:58 AM,0,10.106,15.7
08-Nov-24,9:38:58 AM,0,10.106,15.7
08-Nov-24,9:53:58 AM,0,10.106,15.7
08-Nov-24,10:08:58 AM,0,10.106,15.7
08-Nov-24,10:23:58 AM,0,10.107,15.8
08-Nov-24,10:38:58 AM,0,10.107,15.8
08-Nov-24,10:53:58 AM,0,10.107,15.8
08-Nov-24,11:08:58 AM,0,10.106,15.8
08-Nov-24,11:23:58 AM,0,10.106,15.8
08-Nov-24,11:38:58 AM,0,10.103,15.7
08-Nov-24,11:53:58 AM,0,10.103,15.7
08-Nov-24,12:08:58 PM,0,10.101,15.7
08-Nov-24,12:23:58 PM,0,10.101,15.8
08-Nov-24,12:38:58 PM,0,10.101,15.8
08-Nov-24,12:53:58 PM,0,10.1,15.8
08-Nov-24,1:08:58 PM,0,10.098,15.8
08-Nov-24,1:23:58 PM,0,10.097,15.7
08-Nov-24,1:38:58 PM,0,10.097,15.7
08-Nov-24,1:53:58 PM,0,10.095,15.7
08-Nov-24,2:08:58 PM,0,10.095,15.7
08-Nov-24,2:23:58 PM,0,10.094,15.7
08-Nov-24,2:38:58 PM,0,10.094,15.7
08-Nov-24,2:53:58 PM,0,10.094,15.7
08-Nov-24,3:08:58 PM,0,10.097,15.7
08-Nov-24,3:23:58 PM,0,10.098,15.7
08-Nov-24,3:38:58 PM,0,10.098,15.7
08-Nov-24,3:53:58 PM,0,10.097,15.7
08-Nov-24,4:08:58 PM,0,10.098,15.7
08-Nov-24,4:23:58 PM,0,10.098,15.6
08-Nov-24,4:38:58 PM,0,10.098,15.5
08-Nov-24,4:53:58 PM,0,10.098,15.5
08-Nov-24,5:08:58 PM,0,10.098,15.4
08-Nov-24,5:23:58 PM,0,10.1,15.3
08-Nov-24,5:38:58 PM,0,10.107,15.2
08-Nov-24,5:53:58 PM,0,10.11,15.1
08-Nov-24,6:08:58 PM,0,10.112,15
08-Nov-24,6:23:58 PM,0,10.115,14.9
08-Nov-24,6:38:58 PM,0,10.113,14.8
08-Nov-24,6:53:58 PM,0,10.112,14.8
08-Nov-24,7:08:58 PM,0,10.112,14.7
08-Nov-24,7:23:58 PM,0,10.113,14.7
08-Nov-24,7:38:58 PM,0,10.113,14.7
08-Nov-24,7:53:58 PM,0,10.113,14.6
08-Nov-24,8:08:58 PM,0,10.112,14.6
08-Nov-24,8:23:58 PM,0,10.112,14.6
08-Nov-24,8:38:58 PM,0,10.113,14.6
08-Nov-24,8:53:58 PM,0,10.112,14.5
08-Nov-24,9:08:58 PM,0,10.113,14.5
08-Nov-24,9:23:58 PM,0,10.115,14.5
08-Nov-24,9:38:58 PM,0,10.115,14.4
08-Nov-24,9:53:58 PM,0,10.113,14.4
08-Nov-24,10:08:58 PM,0,10.116,14.4
08-Nov-24,10:23:58 PM,0,10.116,14.4
08-Nov-24,10:38:58 PM,0,10.116,14.3
08-Nov-24,10:53:58 PM,0,10.118,14.3
08-Nov-24,11:08:58 PM,0,10.118,14.3
08-Nov-24,11:23:58 PM,0,10.118,14.2
08-Nov-24,11:38:58 PM,0,10.115,14.2
08-Nov-24,11:53:58 PM,0,10.116,14.2
09-Nov-24,12:08:58 AM,0,10.113,14.1
09-Nov-24,12:23:58 AM,0,10.113,14.1
09-Nov-24,12:38:58 AM,0,10.113,14.1
09-Nov-24,12:53:58 AM,0,10.112,14.1
09-Nov-24,1:08:58 AM,0,10.109,14
09-Nov-24,1:23:58 AM,0,10.106,14
09-Nov-24,1:38:58 AM,0,10.106,14
09-Nov-24,1:53:58 AM,0,10.104,13.9
09-Nov-24,2:08:58 AM,0,10.106,13.9
09-Nov-24,2:23:58 AM,0,10.107,13.8
09-Nov-24,2:38:58 AM,0,10.109,13.8
09-Nov-24,2:53:58 AM,0,10.106,13.8
09-Nov-24,3:08:58 AM,0,10.107,13.7
09-Nov-24,3:23:58 AM,0,10.107,13.7
09-Nov-24,3:38:58 AM,0,10.104,13.6
09-Nov-24,3:53:58 AM,0,10.104,13.6
09-Nov-24,4:08:58 AM,0,10.104,13.5
09-Nov-24,4:23:58 AM,0,10.107,13.5
09-Nov-24,4:38:58 AM,0,10.115,13.5
09-Nov-24,4:53:58 AM,0,10.115,13.4
09-Nov-24,5:08:58 AM,0,10.119,13.4
09-Nov-24,5:23:58 AM,0,10.119,13.3
09-Nov-24,5:38:58 AM,0,10.119,13.3
09-Nov-24,5:53:58 AM,0,10.116,13.2
09-Nov-24,6:08:58 AM,0,10.116,13.2
09-Nov-24,6:23:58 AM,0,10.116,13.1
09-Nov-24,6:38:58 AM,0,10.115,13.1
09-Nov-24,6:53:58 AM,0,10.113,13
09-Nov-24,7:08:58 AM,0,10.115,13
09-Nov-24,7:23:58 AM,0,10.118,12.9
09-Nov-24,7:38:58 AM,0,10.119,12.9
09-Nov-24,7:53:58 AM,0,10.121,12.9
09-Nov-24,8:08:58 AM,0,10.121,12.9
09-Nov-24,8:23:58 AM,0,10.124,12.9
09-Nov-24,8:38:58 AM,0,10.124,12.9
09-Nov-24,8:53:58 AM,0,10.124,12.8
09-Nov-24,9:08:58 AM,0,10.122,12.8
09-Nov-24,9:23:58 AM,0,10.121,12.8
09-Nov-24,9:38:58 AM,0,10.118,12.7
09-Nov-24,9:53:58 AM,0,10.118,12.7
09-Nov-24,10:08:58 AM,0,10.116,12.7
09-Nov-24,10:23:58 AM,0,10.115,12.7
09-Nov-24,10:38:58 AM,0,10.115,12.7
09-Nov-24,10:53:58 AM,0,10.115,12.7
09-Nov-24,11:08:58 AM,0,10.115,12.8
09-Nov-24,11:23:58 AM,0,10.115,12.9
09-Nov-24,11:38:58 AM,0,10.116,13.1
09-Nov-24,11:53:58 AM,0,10.113,13.3
09-Nov-24,12:08:58 PM,0,10.112,13.5
09-Nov-24,12:23:58 PM,0,10.112,13.7
09-Nov-24,12:38:58 PM,0,10.11,13.9
09-Nov-24,12:53:58 PM,0,10.109,14
09-Nov-24,1:08:58 PM,0,10.103,14.1
09-Nov-24,1:23:58 PM,0,10.104,14.3
09-Nov-24,1:38:58 PM,0,10.103,14.3
09-Nov-24,1:53:58 PM,0,10.104,14.4
09-Nov-24,2:08:58 PM,0,10.103,14.7
09-Nov-24,2:23:58 PM,0,10.101,15
09-Nov-24,2:38:58 PM,0,10.1,15
09-Nov-24,2:53:58 PM,0,10.1,15
09-Nov-24,3:08:58 PM,0,10.1,15
09-Nov-24,3:23:58 PM,0,10.1,15
09-Nov-24,3:38:58 PM,0,10.098,15
09-Nov-24,3:53:58 PM,0,10.097,14.9
09-Nov-24,4:08:58 PM,0,10.097,14.9
09-Nov-24,4:23:58 PM,0,10.097,14.9
09-Nov-24,4:38:58 PM,0,10.097,14.9
09-Nov-24,4:53:58 PM,0,10.097,14.8
09-Nov-24,5:08:58 PM,0,10.097,14.8
09-Nov-24,5:23:58 PM,0,10.095,14.7
09-Nov-24,5:38:58 PM,0,10.097,14.7
09-Nov-24,5:53:58 PM,0,10.097,14.6
09-Nov-24,6:08:58 PM,0,10.097,14.5
09-Nov-24,6:23:58 PM,0,10.098,14.5
09-Nov-24,6:38:58 PM,0,10.1,14.4
09-Nov-24,6:53:58 PM,0,10.1,14.4
09-Nov-24,7:08:58 PM,0,10.098,14.3
09-Nov-24,7:23:58 PM,0,10.097,14.3
09-Nov-24,7:38:58 PM,0,10.097,14.3
09-Nov-24,7:53:58 PM,0,10.097,14.3
09-Nov-24,8:08:58 PM,0,10.095,14.2
09-Nov-24,8:23:58 PM,0,10.097,14.2
09-Nov-24,8:38:58 PM,0,10.095,14.1
09-Nov-24,8:53:58 PM,0,10.095,14.1
09-Nov-24,9:08:58 PM,0,10.097,14.1
09-Nov-24,9:23:58 PM,0,10.098,14.1
09-Nov-24,9:38:58 PM,0,10.097,14
09-Nov-24,9:53:58 PM,0,10.095,14
09-Nov-24,10:08:58 PM,0,10.097,14
09-Nov-24,10:23:58 PM,0,10.095,14
09-Nov-24,10:38:58 PM,0,10.094,14
09-Nov-24,10:53:58 PM,0,10.092,14
09-Nov-24,11:08:58 PM,0,10.092,14
09-Nov-24,11:23:58 PM,0,10.092,13.9
09-Nov-24,11:38:58 PM,0,10.091,13.9
09-Nov-24,11:53:58 PM,0,10.092,13.9
10-Nov-24,12:08:58 AM,0,10.092,13.9
10-Nov-24,12:23:58 AM,0,10.092,13.9
10-Nov-24,12:38:58 AM,0,10.089,13.8
10-Nov-24,12:53:58 AM,0,10.089,13.8
10-Nov-24,1:08:58 AM,0,10.089,13.8
10-Nov-24,1:23:58 AM,0,10.088,13.8
10-Nov-24,1:38:58 AM,0,10.086,13.8
10-Nov-24,1:53:58 AM,0,10.089,13.8
10-Nov-24,2:08:58 AM,0,10.089,13.8
10-Nov-24,2:23:58 AM,0,10.088,13.8
10-Nov-24,2:38:58 AM,0,10.089,13.8
10-Nov-24,2:53:58 AM,0,10.089,13.8
10-Nov-24,3:08:58 AM,0,10.088,13.8
10-Nov-24,3:23:58 AM,0,10.086,13.8
10-Nov-24,3:38:58 AM,0,10.085,13.8
10-Nov-24,3:53:58 AM,0,10.083,13.8
10-Nov-24,4:08:58 AM,0,10.082,13.8
10-Nov-24,4:23:58 AM,0,10.082,13.8
10-Nov-24,4:38:58 AM,0,10.082,13.8
10-Nov-24,4:53:58 AM,0,10.082,13.8
10-Nov-24,5:08:58 AM,0,10.082,13.8
10-Nov-24,5:23:58 AM,0,10.082,13.8
10-Nov-24,5:38:58 AM,0,10.082,13.8
10-Nov-24,5:53:58 AM,0,10.08,13.8
10-Nov-24,6:08:58 AM,0,10.079,13.8
10-Nov-24,6:23:58 AM,0,10.077,13.8
10-Nov-24,6:38:58 AM,0,10.077,13.8
10-Nov-24,6:53:58 AM,0,10.076,13.8
10-Nov-24,7:08:58 AM,0,10.076,13.8
10-Nov-24,7:23:58 AM,0,10.073,13.8
10-Nov-24,7:38:58 AM,0,10.071,13.8
10-Nov-24,7:53:58 AM,0,10.071,13.8
10-Nov-24,8:08:58 AM,0,10.073,13.9
10-Nov-24,8:23:58 AM,0,10.07,13.9
10-Nov-24,8:38:58 AM,0,10.073,14
10-Nov-24,8:53:58 AM,0,10.074,14.1
10-Nov-24,9:08:58 AM,0,10.076,14.1
10-Nov-24,9:23:58 AM,0,10.077,14.2
10-Nov-24,9:38:58 AM,0,10.076,14.3
10-Nov-24,9:53:58 AM,0,10.076,14.4
10-Nov-24,10:08:58 AM,0,10.076,14.4
10-Nov-24,10:23:58 AM,0,10.077,14.5
10-Nov-24,10:38:58 AM,0,10.074,14.5
10-Nov-24,10:53:58 AM,0,10.076,14.6
10-Nov-24,11:08:58 AM,0,10.076,14.7
10-Nov-24,11:23:58 AM,0,10.076,14.7
10-Nov-24,11:38:58 AM,0,10.077,14.7
10-Nov-24,11:53:58 AM,0,10.076,14.8
10-Nov-24,12:08:58 PM,0,10.074,14.9
10-Nov-24,12:23:58 PM,0,10.071,14.9
10-Nov-24,12:38:58 PM,0,10.07,15.1
10-Nov-24,12:53:58 PM,0,10.067,15.2
10-Nov-24,1:08:58 PM,0,10.062,15.3
10-Nov-24,1:23:58 PM,0,10.062,15.4
10-Nov-24,1:38:58 PM,0,10.061,15.5
10-Nov-24,1:53:58 PM,0,10.061,15.7
10-Nov-24,2:08:58 PM,0,10.059,15.7
10-Nov-24,2:23:58 PM,0,10.058,15.9
10-Nov-24,2:38:58 PM,0,10.058,15.9
10-Nov-24,2:53:58 PM,0,10.055,15.9
10-Nov-24,3:08:58 PM,0,10.053,15.9
10-Nov-24,3:23:58 PM,0,10.052,15.9
10-Nov-24,3:38:58 PM,0,10.052,15.9
10-Nov-24,3:53:58 PM,0,10.049,15.8
10-Nov-24,4:08:58 PM,0,10.049,15.8
10-Nov-24,4:23:58 PM,0,10.047,15.7
10-Nov-24,4:38:58 PM,0,10.046,15.7
10-Nov-24,4:53:58 PM,0,10.046,15.7
10-Nov-24,5:08:58 PM,0,10.046,15.6
10-Nov-24,5:23:58 PM,0,10.044,15.6
10-Nov-24,5:38:58 PM,0,10.046,15.5
10-Nov-24,5:53:58 PM,0,10.046,15.5
10-Nov-24,6:08:58 PM,0,10.047,15.5
10-Nov-24,6:23:58 PM,0,10.047,15.4
10-Nov-24,6:38:58 PM,0,10.046,15.4
10-Nov-24,6:53:58 PM,0,10.044,15.4
10-Nov-24,7:08:58 PM,0,10.043,15.3
10-Nov-24,7:23:58 PM,0,10.043,15.3
10-Nov-24,7:38:58 PM,0,10.041,15.3
10-Nov-24,7:53:58 PM,0,10.04,15.2
10-Nov-24,8:08:58 PM,0,10.04,15.2
10-Nov-24,8:23:58 PM,0,10.041,15.2
10-Nov-24,8:38:58 PM,0,10.041,15.2
10-Nov-24,8:53:58 PM,0,10.041,15.2
10-Nov-24,9:08:58 PM,0,10.041,15.2
10-Nov-24,9:23:58 PM,0,10.04,15.2
10-Nov-24,9:38:58 PM,0,10.038,15.2
10-Nov-24,9:53:58 PM,0,10.037,15.2
10-Nov-24,10:08:58 PM,0,10.037,15.2
10-Nov-24,10:23:58 PM,0,10.037,15.2
10-Nov-24,10:38:58 PM,0,10.037,15.2
10-Nov-24,10:53:58 PM,0,10.037,15.2
10-Nov-24,11:08:58 PM,0,10.038,15.2
10-Nov-24,11:23:58 PM,0,10.037,15.2
10-Nov-24,11:38:58 PM,0,10.035,15.2
10-Nov-24,11:53:58 PM,0,10.034,15.2
11-Nov-24,12:08:58 AM,0,10.032,15.2
11-Nov-24,12:23:58 AM,0,10.031,15.1
11-Nov-24,12:38:58 AM,0,10.029,15.1
11-Nov-24,12:53:58 AM,0,10.028,15.1
11-Nov-24,1:08:58 AM,0,10.026,15.1
11-Nov-24,1:23:58 AM,0,10.026,15.1
11-Nov-24,1:38:58 AM,0,10.025,15.1
11-Nov-24,1:53:58 AM,0,10.028,15.1
11-Nov-24,2:08:58 AM,0,10.026,15.1
11-Nov-24,2:23:58 AM,0,10.028,15.1
11-Nov-24,2:38:58 AM,0,10.028,15.1
11-Nov-24,2:53:58 AM,0,10.026,15.1
11-Nov-24,3:08:58 AM,0,10.025,15.1
11-Nov-24,3:23:58 AM,0,10.025,15.1
11-Nov-24,3:38:58 AM,0,10.031,15.1
11-Nov-24,3:53:58 AM,0,10.037,15.1
11-Nov-24,4:08:58 AM,0,10.041,15.1
11-Nov-24,4:23:58 AM,0,10.044,15.1
11-Nov-24,4:38:58 AM,0,10.044,15.1
11-Nov-24,4:53:58 AM,0,10.044,15.1
11-Nov-24,5:08:58 AM,0,10.049,15.1
11-Nov-24,5:23:58 AM,0,10.049,15.1
11-Nov-24,5:38:58 AM,0,10.049,15.1
11-Nov-24,5:53:58 AM,0,10.047,15.1
11-Nov-24,6:08:58 AM,0,10.047,15.1
11-Nov-24,6:23:58 AM,0,10.046,15
11-Nov-24,6:38:58 AM,0,10.05,15
11-Nov-24,6:53:58 AM,0,10.053,15
11-Nov-24,7:08:58 AM,0,10.055,15
11-Nov-24,7:23:58 AM,0,10.055,15
11-Nov-24,7:38:58 AM,0,10.056,15
11-Nov-24,7:53:58 AM,0,10.058,15
11-Nov-24,8:08:58 AM,0,10.058,15
11-Nov-24,8:23:58 AM,0,10.058,15
11-Nov-24,8:38:58 AM,0,10.059,15
11-Nov-24,8:53:58 AM,0,10.059,15
11-Nov-24,9:08:58 AM,0,10.065,15
11-Nov-24,9:23:58 AM,0,10.065,15
11-Nov-24,9:38:58 AM,0,10.068,15.1
11-Nov-24,9:53:58 AM,0,10.067,15.1
11-Nov-24,10:08:58 AM,0,10.068,15.2
11-Nov-24,10:23:58 AM,0,10.067,15.2
11-Nov-24,10:38:58 AM,0,10.067,15.3
11-Nov-24,10:53:58 AM,0,10.065,15.3
11-Nov-24,11:08:58 AM,0,10.065,15.3
11-Nov-24,11:23:58 AM,0,10.065,15.4
11-Nov-24,11:38:58 AM,0,10.062,15.4
11-Nov-24,11:53:58 AM,0,10.062,15.5
11-Nov-24,12:08:58 PM,0,10.061,15.5
11-Nov-24,12:23:58 PM,0,10.059,15.5
11-Nov-24,12:38:58 PM,0,10.059,15.6
11-Nov-24,12:53:58 PM,0,10.058,15.6
11-Nov-24,1:08:58 PM,0,10.055,15.6
11-Nov-24,1:23:58 PM,0,10.055,15.7
11-Nov-24,1:38:58 PM,0,10.052,15.6
11-Nov-24,1:53:58 PM,0,10.055,15.8
11-Nov-24,2:08:58 PM,0,10.058,16.1
11-Nov-24,2:23:58 PM,0,10.058,16.3
11-Nov-24,2:38:58 PM,0,10.053,16.3
11-Nov-24,2:53:58 PM,0,10.052,16.3
11-Nov-24,3:08:58 PM,0,10.052,16.3
11-Nov-24,3:23:58 PM,0,10.052,16.3
11-Nov-24,3:38:58 PM,0,10.05,16.3
11-Nov-24,3:53:58 PM,0,10.047,16.2
11-Nov-24,4:08:58 PM,0,10.044,16.1
11-Nov-24,4:23:58 PM,0,10.044,16
11-Nov-24,4:38:58 PM,0,10.044,15.9
11-Nov-24,4:53:58 PM,0,10.043,15.7
11-Nov-24,5:08:58 PM,0,10.041,15.6
11-Nov-24,5:23:58 PM,0,10.041,15.5
11-Nov-24,5:38:58 PM,0,10.04,15.4
11-Nov-24,5:53:58 PM,0,10.04,15.3
11-Nov-24,6:08:58 PM,0,10.041,15.2
11-Nov-24,6:23:58 PM,0,10.044,15.1
11-Nov-24,6:38:58 PM,0,10.044,15
11-Nov-24,6:53:58 PM,0,10.05,14.9
11-Nov-24,7:08:58 PM,0,10.052,14.8
11-Nov-24,7:23:58 PM,0,10.053,14.7
11-Nov-24,7:38:58 PM,0,10.052,14.6
11-Nov-24,7:53:58 PM,0,10.052,14.5
11-Nov-24,8:08:58 PM,0,10.052,14.4
11-Nov-24,8:23:58 PM,0,10.055,14.4
11-Nov-24,8:38:58 PM,0,10.055,14.3
11-Nov-24,8:53:58 PM,0,10.055,14.2
11-Nov-24,9:08:58 PM,0,10.056,14.1
11-Nov-24,9:23:58 PM,0,10.059,14
11-Nov-24,9:38:58 PM,0,10.061,13.9
11-Nov-24,9:53:58 PM,0,10.062,13.8
11-Nov-24,10:08:58 PM,0,10.068,13.8
11-Nov-24,10:23:58 PM,0,10.07,13.7
11-Nov-24,10:38:58 PM,0,10.07,13.6
11-Nov-24,10:53:58 PM,0,10.07,13.5
11-Nov-24,11:08:58 PM,0,10.073,13.5
11-Nov-24,11:23:58 PM,0,10.073,13.4
11-Nov-24,11:38:58 PM,0,10.073,13.3
11-Nov-24,11:53:58 PM,0,10.073,13.2
12-Nov-24,12:08:58 AM,0,10.074,13.2
12-Nov-24,12:23:58 AM,0,10.074,13.1
12-Nov-24,12:38:58 AM,0,10.074,13
12-Nov-24,12:53:58 AM,0,10.074,12.9
12-Nov-24,1:08:58 AM,0,10.074,12.9
12-Nov-24,1:23:58 AM,0,10.074,12.8
12-Nov-24,1:38:58 AM,0,10.076,12.7
12-Nov-24,1:53:58 AM,0,10.077,12.7
12-Nov-24,2:08:58 AM,0,10.079,12.6
12-Nov-24,2:23:58 AM,0,10.08,12.5
12-Nov-24,2:38:58 AM,0,10.08,12.4
12-Nov-24,2:53:58 AM,0,10.083,12.4
12-Nov-24,3:08:58 AM,0,10.082,12.3
12-Nov-24,3:23:58 AM,0,10.083,12.3
12-Nov-24,3:38:58 AM,0,10.083,12.2
12-Nov-24,3:53:58 AM,0,10.083,12.1
12-Nov-24,4:08:58 AM,0,10.083,12.1
12-Nov-24,4:23:58 AM,0,10.085,12
12-Nov-24,4:38:58 AM,0,10.086,12
12-Nov-24,4:53:58 AM,0,10.089,12
12-Nov-24,5:08:58 AM,0,10.091,11.9
12-Nov-24,5:23:58 AM,0,10.092,11.9
12-Nov-24,5:38:58 AM,0,10.094,11.9
12-Nov-24,5:53:58 AM,0,10.094,11.8
12-Nov-24,6:08:58 AM,0,10.097,11.8
12-Nov-24,6:23:58 AM,0,10.098,11.8
12-Nov-24,6:38:58 AM,0,10.1,11.8
12-Nov-24,6:53:58 AM,0,10.101,11.7
12-Nov-24,7:08:58 AM,0,10.101,11.7
12-Nov-24,7:23:58 AM,0,10.104,11.7
12-Nov-24,7:38:58 AM,0,10.106,11.7
12-Nov-24,7:53:58 AM,0,10.109,11.7
12-Nov-24,8:08:58 AM,0,10.11,11.7
12-Nov-24,8:23:58 AM,0,10.112,11.7
12-Nov-24,8:38:58 AM,0,10.113,11.7
12-Nov-24,8:53:58 AM,0,10.116,11.8
12-Nov-24,9:08:58 AM,0,10.116,11.8
12-Nov-24,9:23:58 AM,0,10.119,11.9
12-Nov-24,9:38:58 AM,0,10.121,12
12-Nov-24,9:53:58 AM,0,10.121,12
12-Nov-24,10:08:58 AM,0,10.122,12.1
12-Nov-24,10:23:58 AM,0,10.122,12.1
12-Nov-24,10:38:58 AM,0,10.122,12.2
12-Nov-24,10:53:58 AM,0,10.122,12.2
12-Nov-24,11:08:58 AM,0,10.122,12.2
12-Nov-24,11:23:58 AM,0,10.124,12.3
12-Nov-24,11:38:58 AM,0,10.122,12.3
12-Nov-24,11:53:58 AM,0,10.122,12.4
12-Nov-24,12:08:58 PM,0,10.122,12.5
12-Nov-24,12:23:58 PM,0,10.122,12.5
12-Nov-24,12:38:58 PM,0,10.121,12.6
12-Nov-24,12:53:58 PM,0,10.121,12.7
12-Nov-24,1:08:58 PM,0,10.119,12.8
12-Nov-24,1:23:58 PM,0,10.119,12.9
12-Nov-24,1:38:58 PM,0,10.118,12.9
12-Nov-24,1:53:58 PM,0,10.118,13
12-Nov-24,2:08:58 PM,0,10.118,13.2
12-Nov-24,2:23:58 PM,0,10.118,13.5
12-Nov-24,2:38:58 PM,0,10.116,13.7
12-Nov-24,2:53:58 PM,0,10.115,13.7
12-Nov-24,3:08:58 PM,0,10.115,13.7
12-Nov-24,3:23:58 PM,0,10.116,13.8
12-Nov-24,3:38:58 PM,0,10.116,13.8
12-Nov-24,3:53:58 PM,0,10.116,13.8
12-Nov-24,4:08:58 PM,0,10.118,13.8
12-Nov-24,4:23:58 PM,0,10.116,13.7
12-Nov-24,4:38:58 PM,0,10.113,13.6
12-Nov-24,4:53:58 PM,0,10.112,13.4
12-Nov-24,5:08:58 PM,0,10.113,13.3
12-Nov-24,5:23:58 PM,0,10.113,13.2
12-Nov-24,5:38:58 PM,0,10.115,13.1
12-Nov-24,5:53:58 PM,0,10.118,13
12-Nov-24,6:08:58 PM,0,10.118,12.8
12-Nov-24,6:23:58 PM,0,10.119,12.7
12-Nov-24,6:38:58 PM,0,10.118,12.6
12-Nov-24,6:53:58 PM,0,10.115,12.5
12-Nov-24,7:08:58 PM,0,10.115,12.4
12-Nov-24,7:23:58 PM,0,10.118,12.3
12-Nov-24,7:38:58 PM,0,10.118,12.2
12-Nov-24,7:53:58 PM,0,10.119,12.1
12-Nov-24,8:08:58 PM,0,10.118,12
12-Nov-24,8:23:58 PM,0,10.118,11.9
12-Nov-24,8:38:58 PM,0,10.118,11.8
12-Nov-24,8:53:58 PM,0,10.118,11.7
12-Nov-24,9:08:58 PM,0,10.118,11.6
12-Nov-24,9:23:58 PM,0,10.119,11.6
