Serial_number:
2160858
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2/12/2025,02:28:01 am,0,98.0622,9.184
2/12/2025,02:33:01 am,0,98.0466,9.196
2/12/2025,02:38:01 am,0,98.0426,9.209
2/12/2025,02:43:01 am,0,98.0301,9.221
2/12/2025,02:48:01 am,0,98.0322,9.234
2/12/2025,02:53:01 am,0,98.0392,9.251
2/12/2025,02:58:01 am,0,98.0429,9.263
2/12/2025,03:03:01 am,0,98.0369,9.275
2/12/2025,03:08:01 am,0,98.0315,9.296
2/12/2025,03:13:01 am,0,98.0201,9.320
2/12/2025,03:18:01 am,0,98.0168,9.330
2/12/2025,03:23:01 am,0,98.0228,9.342
2/12/2025,03:28:01 am,0,98.0170,9.337
2/12/2025,03:33:01 am,0,98.0107,9.336
2/12/2025,03:38:01 am,0,98.0114,9.343
2/12/2025,03:43:01 am,0,98.0103,9.345
2/12/2025,03:48:01 am,0,97.9894,9.352
2/12/2025,03:53:01 am,0,97.9949,9.356
2/12/2025,03:58:01 am,0,98.0025,9.361
2/12/2025,04:03:01 am,0,97.9993,9.372
2/12/2025,04:08:01 am,0,97.9977,9.385
2/12/2025,04:13:01 am,0,97.9989,9.396
2/12/2025,04:18:01 am,0,97.9895,9.409
2/12/2025,04:23:01 am,0,97.9796,9.418
2/12/2025,04:28:01 am,0,97.9630,9.427
2/12/2025,04:33:01 am,0,97.9786,9.436
2/12/2025,04:38:01 am,0,97.9973,9.443
2/12/2025,04:43:01 am,0,98.0179,9.454
2/12/2025,04:48:01 am,0,98.0271,9.459
2/12/2025,04:53:01 am,0,98.0234,9.474
2/12/2025,04:58:01 am,0,98.0205,9.482
2/12/2025,05:03:01 am,0,98.0305,9.492
2/12/2025,05:08:01 am,0,98.0411,9.498
2/12/2025,05:13:01 am,0,98.0211,9.512
2/12/2025,05:18:01 am,0,98.0020,9.517
2/12/2025,05:23:01 am,0,98.0073,9.529
2/12/2025,05:28:01 am,0,98.0003,9.541
2/12/2025,05:33:01 am,0,98.0057,9.555
2/12/2025,05:38:01 am,0,98.0242,9.560
2/12/2025,05:43:01 am,0,98.0239,9.552
2/12/2025,05:48:01 am,0,98.0462,9.558
2/12/2025,05:53:01 am,0,98.0416,9.568
2/12/2025,05:58:01 am,0,98.0351,9.577
2/12/2025,06:03:01 am,0,98.0318,9.589
2/12/2025,06:08:01 am,0,98.0180,9.598
2/12/2025,06:13:01 am,0,98.0177,9.608
2/12/2025,06:18:01 am,0,98.0048,9.621
2/12/2025,06:23:01 am,0,98.0110,9.632
2/12/2025,06:28:01 am,0,98.0192,9.636
2/12/2025,06:33:01 am,0,98.0228,9.643
2/12/2025,06:38:01 am,0,98.0237,9.648
2/12/2025,06:43:01 am,0,98.0267,9.659
2/12/2025,06:48:01 am,0,98.0332,9.663
2/12/2025,06:53:01 am,0,98.0431,9.677
2/12/2025,06:58:01 am,0,98.0408,9.691
2/12/2025,07:03:01 am,0,98.0322,9.705
2/12/2025,07:08:01 am,0,97.9981,9.716
2/12/2025,07:13:01 am,0,98.0060,9.730
2/12/2025,07:18:01 am,0,97.9969,9.739
2/12/2025,07:23:01 am,0,97.9827,9.745
2/12/2025,07:28:01 am,0,97.9743,9.747
2/12/2025,07:33:01 am,0,97.9906,9.751
2/12/2025,07:38:01 am,0,97.9950,9.754
2/12/2025,07:43:01 am,0,97.9999,9.765
2/12/2025,07:48:01 am,0,98.0004,9.772
2/12/2025,07:53:01 am,0,98.0001,9.783
2/12/2025,07:58:01 am,0,98.0071,9.793
2/12/2025,08:03:01 am,0,98.0149,9.802
2/12/2025,08:08:01 am,0,98.0145,9.811
2/12/2025,08:13:01 am,0,98.0186,9.824
2/12/2025,08:18:01 am,0,98.0173,9.836
2/12/2025,08:23:01 am,0,98.0160,9.850
2/12/2025,08:28:01 am,0,98.0166,9.857
2/12/2025,08:33:01 am,0,98.0130,9.856
2/12/2025,08:38:01 am,0,98.0027,9.849
2/12/2025,08:43:01 am,0,97.9969,9.852
2/12/2025,08:48:01 am,0,97.9815,9.851
2/12/2025,08:53:01 am,0,97.9837,9.859
2/12/2025,08:58:01 am,0,97.9736,9.864
2/12/2025,09:03:01 am,0,97.9768,9.873
2/12/2025,09:08:01 am,0,97.9822,9.885
2/12/2025,09:13:01 am,0,97.9782,9.897
2/12/2025,09:18:01 am,0,97.9678,9.908
2/12/2025,09:23:01 am,0,97.9617,9.915
2/12/2025,09:28:01 am,0,97.9584,9.922
2/12/2025,09:33:01 am,0,97.9361,9.930
2/12/2025,09:38:01 am,0,97.9105,9.939
2/12/2025,09:43:01 am,0,97.8982,9.944
2/12/2025,09:48:01 am,0,97.9259,9.956
2/12/2025,09:53:01 am,0,97.9347,9.972
2/12/2025,09:58:01 am,0,97.9223,9.982
2/12/2025,10:03:01 am,0,97.9044,9.992
2/12/2025,10:08:01 am,0,97.9105,10.004
2/12/2025,10:13:01 am,0,97.9087,10.012
2/12/2025,10:18:01 am,0,97.8937,10.024
2/12/2025,10:23:01 am,0,97.8844,10.035
2/12/2025,10:28:01 am,0,97.8602,10.048
2/12/2025,10:33:01 am,0,97.8923,10.064
2/12/2025,10:38:01 am,0,97.9016,10.077
2/12/2025,10:43:01 am,0,97.9190,10.084
2/12/2025,10:48:01 am,0,97.9439,10.092
2/12/2025,10:53:01 am,0,97.9453,10.103
2/12/2025,10:58:01 am,0,97.9464,10.113
2/12/2025,11:03:01 am,0,97.9600,10.118
2/12/2025,11:08:01 am,0,97.9901,10.123
2/12/2025,11:13:01 am,0,97.9879,10.122
2/12/2025,11:18:01 am,0,97.9887,10.122
2/12/2025,11:23:01 am,0,97.9824,10.125
2/12/2025,11:28:01 am,0,97.9922,10.129
2/12/2025,11:33:01 am,0,97.9915,10.144
2/12/2025,11:38:01 am,0,97.9882,10.152
2/12/2025,11:43:01 am,0,97.9733,10.155
2/12/2025,11:48:01 am,0,97.9701,10.166
2/12/2025,11:53:01 am,0,97.9673,10.175
2/12/2025,11:58:01 am,0,97.9682,10.195
2/12/2025,12:03:01 pm,0,97.9724,10.210
2/12/2025,12:08:01 pm,0,97.9859,10.229
2/12/2025,12:13:01 pm,0,97.9939,10.242
2/12/2025,12:18:01 pm,0,97.9786,10.254
2/12/2025,12:23:01 pm,0,97.9746,10.266
2/12/2025,12:28:01 pm,0,97.9689,10.278
2/12/2025,12:33:01 pm,0,97.9726,10.283
2/12/2025,12:38:01 pm,0,97.9636,10.294
2/12/2025,12:43:01 pm,0,97.9523,10.296
2/12/2025,12:48:01 pm,0,97.9386,10.304
2/12/2025,12:53:01 pm,0,97.9419,10.312
2/12/2025,12:58:01 pm,0,97.9593,10.326
2/12/2025,01:03:01 pm,0,97.9717,10.340
2/12/2025,01:08:01 pm,0,97.9694,10.354
2/12/2025,01:13:01 pm,0,97.9637,10.357
2/12/2025,01:18:01 pm,0,97.9660,10.352
2/12/2025,01:23:01 pm,0,97.9570,10.357
2/12/2025,01:28:01 pm,0,97.9418,10.357
2/12/2025,01:33:01 pm,0,97.9312,10.355
2/12/2025,01:38:01 pm,0,97.9158,10.354
2/12/2025,01:43:01 pm,0,97.9069,10.346
2/12/2025,01:48:01 pm,0,97.8960,10.344
2/12/2025,01:53:01 pm,0,97.9019,10.339
2/12/2025,01:58:01 pm,0,97.9008,10.326
2/12/2025,02:03:01 pm,0,97.8936,10.320
2/12/2025,02:08:01 pm,0,97.8791,10.310
2/12/2025,02:13:01 pm,0,97.8521,10.298
2/12/2025,02:18:01 pm,0,97.8488,10.288
2/12/2025,02:23:01 pm,0,97.8662,10.280
2/12/2025,02:28:01 pm,0,97.8659,10.276
2/12/2025,02:33:01 pm,0,97.8676,10.271
2/12/2025,02:38:01 pm,0,97.8454,10.264
2/12/2025,02:43:01 pm,0,97.8408,10.255
2/12/2025,02:48:01 pm,0,97.8332,10.251
2/12/2025,02:53:01 pm,0,97.8219,10.252
2/12/2025,02:58:01 pm,0,97.8223,10.250
2/12/2025,03:03:01 pm,0,97.8184,10.248
2/12/2025,03:08:01 pm,0,97.8199,10.246
2/12/2025,03:13:01 pm,0,97.8359,10.245
2/12/2025,03:18:01 pm,0,97.8349,10.250
2/12/2025,03:23:01 pm,0,97.8248,10.247
2/12/2025,03:28:01 pm,0,97.8278,10.246
2/12/2025,03:33:01 pm,0,97.8311,10.246
2/12/2025,03:38:01 pm,0,97.8308,10.244
2/12/2025,03:43:01 pm,0,97.8304,10.241
2/12/2025,03:48:01 pm,0,97.8412,10.236
2/12/2025,03:53:01 pm,0,97.8369,10.226
2/12/2025,03:58:01 pm,0,97.8227,10.215
2/12/2025,04:03:01 pm,0,97.8231,10.204
2/12/2025,04:08:01 pm,0,97.8171,10.198
2/12/2025,04:13:01 pm,0,97.8134,10.192
2/12/2025,04:18:01 pm,0,97.8071,10.185
2/12/2025,04:23:01 pm,0,97.7751,10.174
2/12/2025,04:28:01 pm,0,97.7696,10.165
2/12/2025,04:33:01 pm,0,97.7503,10.157
2/12/2025,04:38:01 pm,0,97.7674,10.151
2/12/2025,04:43:01 pm,0,97.7583,10.149
2/12/2025,04:48:01 pm,0,97.7532,10.144
2/12/2025,04:53:01 pm,0,97.7313,10.145
2/12/2025,04:58:01 pm,0,97.7055,10.144
2/12/2025,05:03:01 pm,0,97.7025,10.151
2/12/2025,05:08:01 pm,0,97.6935,10.157
2/12/2025,05:13:01 pm,0,97.6850,10.163
2/12/2025,05:18:01 pm,0,97.6901,10.165
2/12/2025,05:23:01 pm,0,97.6766,10.165
2/12/2025,05:28:01 pm,0,97.6921,10.166
2/12/2025,05:33:01 pm,0,97.6899,10.171
2/12/2025,05:38:01 pm,0,97.6903,10.176
2/12/2025,05:43:01 pm,0,97.7029,10.176
2/12/2025,05:48:01 pm,0,97.7203,10.179
2/12/2025,05:53:01 pm,0,97.7194,10.185
2/12/2025,05:58:01 pm,0,97.7135,10.185
2/12/2025,06:03:01 pm,0,97.7065,10.191
2/12/2025,06:08:01 pm,0,97.7213,10.194
2/12/2025,06:13:01 pm,0,97.7218,10.192
2/12/2025,06:18:01 pm,0,97.7111,10.193
2/12/2025,06:23:01 pm,0,97.7292,10.195
2/12/2025,06:28:01 pm,0,97.7323,10.201
2/12/2025,06:33:01 pm,0,97.7430,10.203
2/12/2025,06:38:01 pm,0,97.7449,10.204
2/12/2025,06:43:01 pm,0,97.7536,10.204
2/12/2025,06:48:01 pm,0,97.7631,10.210
2/12/2025,06:53:01 pm,0,97.7521,10.212
2/12/2025,06:58:01 pm,0,97.7481,10.218
2/12/2025,07:03:01 pm,0,97.7467,10.222
2/12/2025,07:08:01 pm,0,97.7390,10.221
2/12/2025,07:13:01 pm,0,97.7520,10.227
2/12/2025,07:18:01 pm,0,97.7442,10.229
2/12/2025,07:23:01 pm,0,97.7553,10.235
2/12/2025,07:28:01 pm,0,97.7481,10.237
2/12/2025,07:33:01 pm,0,97.7360,10.243
2/12/2025,07:38:01 pm,0,97.7328,10.244
2/12/2025,07:43:01 pm,0,97.7281,10.247
2/12/2025,07:48:01 pm,0,97.7298,10.250
2/12/2025,07:53:01 pm,0,97.7358,10.248
2/12/2025,07:58:01 pm,0,97.7302,10.245
2/12/2025,08:03:01 pm,0,97.7281,10.248
2/12/2025,08:08:01 pm,0,97.7356,10.258
2/12/2025,08:13:01 pm,0,97.7426,10.258
2/12/2025,08:18:01 pm,0,97.7398,10.261
2/12/2025,08:23:01 pm,0,97.7517,10.264
2/12/2025,08:28:01 pm,0,97.7583,10.269
2/12/2025,08:33:01 pm,0,97.7662,10.272
2/12/2025,08:38:01 pm,0,97.7683,10.272
2/12/2025,08:43:01 pm,0,97.7619,10.270
2/12/2025,08:48:01 pm,0,97.7609,10.267
2/12/2025,08:53:01 pm,0,97.7541,10.263
2/12/2025,08:58:01 pm,0,97.7472,10.254
2/12/2025,09:03:01 pm,0,97.7464,10.241
2/12/2025,09:08:01 pm,0,97.7480,10.229
2/12/2025,09:13:01 pm,0,97.7505,10.208
2/12/2025,09:18:01 pm,0,97.7438,10.184
2/12/2025,09:23:01 pm,0,97.7413,10.163
2/12/2025,09:28:01 pm,0,97.7546,10.147
2/12/2025,09:33:01 pm,0,97.7661,10.133
2/12/2025,09:38:01 pm,0,97.7536,10.125
2/12/2025,09:43:01 pm,0,97.7608,10.128
2/12/2025,09:48:01 pm,0,97.7844,10.132
2/12/2025,09:53:01 pm,0,97.8073,10.136
2/12/2025,09:58:01 pm,0,97.8154,10.143
2/12/2025,10:03:01 pm,0,97.7966,10.146
2/12/2025,10:08:01 pm,0,97.7882,10.146
2/12/2025,10:13:01 pm,0,97.7742,10.151
2/12/2025,10:18:01 pm,0,97.7662,10.153
2/12/2025,10:23:01 pm,0,97.7555,10.155
2/12/2025,10:28:01 pm,0,97.7333,10.154
2/12/2025,10:33:01 pm,0,97.7291,10.147
2/12/2025,10:38:01 pm,0,97.7187,10.147
2/12/2025,10:43:01 pm,0,97.7070,10.153
2/12/2025,10:48:01 pm,0,97.7040,10.158
2/12/2025,10:53:01 pm,0,97.6969,10.162
2/12/2025,10:58:01 pm,0,97.6967,10.159
2/12/2025,11:03:01 pm,0,97.7109,10.158
2/12/2025,11:08:01 pm,0,97.7189,10.155
2/12/2025,11:13:01 pm,0,97.7075,10.161
2/12/2025,11:18:01 pm,0,97.7142,10.168
2/12/2025,11:23:01 pm,0,97.7113,10.179
2/12/2025,11:28:01 pm,0,97.6945,10.192
2/12/2025,11:33:01 pm,0,97.6981,10.201
2/12/2025,11:38:01 pm,0,97.7255,10.209
2/12/2025,11:43:01 pm,0,97.6997,10.222
2/12/2025,11:48:01 pm,0,97.7054,10.235
2/12/2025,11:53:01 pm,0,97.7023,10.243
2/12/2025,11:58:01 pm,0,97.6675,10.246
2/13/2025,12:03:01 am,0,97.6532,10.245
2/13/2025,12:08:01 am,0,97.6246,10.243
2/13/2025,12:13:01 am,0,97.5023,10.241
2/13/2025,12:18:01 am,0,97.5008,10.244
2/13/2025,12:23:01 am,0,97.4857,10.249
2/13/2025,12:28:01 am,0,97.4908,10.262
2/13/2025,12:33:01 am,0,97.5348,10.275
2/13/2025,12:38:01 am,0,97.5174,10.293
2/13/2025,12:43:01 am,0,97.4747,10.302
2/13/2025,12:48:01 am,0,97.4720,10.309
2/13/2025,12:53:01 am,0,97.4925,10.312
2/13/2025,12:58:01 am,0,97.4884,10.322
2/13/2025,01:03:01 am,0,97.4819,10.330
2/13/2025,01:08:01 am,0,97.4875,10.342
2/13/2025,01:13:01 am,0,97.4820,10.351
2/13/2025,01:18:01 am,0,97.4621,10.359
2/13/2025,01:23:01 am,0,97.4460,10.368
2/13/2025,01:28:01 am,0,97.4465,10.376
2/13/2025,01:33:01 am,0,97.4413,10.391
2/13/2025,01:38:01 am,0,97.4237,10.400
2/13/2025,01:43:01 am,0,97.4068,10.409
2/13/2025,01:48:01 am,0,97.3724,10.415
2/13/2025,01:53:01 am,0,97.3667,10.420
2/13/2025,01:58:01 am,0,97.3796,10.424
2/13/2025,02:03:01 am,0,97.3653,10.431
2/13/2025,02:08:01 am,0,97.3708,10.435
2/13/2025,02:13:01 am,0,97.3700,10.434
2/13/2025,02:18:01 am,0,97.3707,10.432
2/13/2025,02:23:01 am,0,97.3734,10.431
2/13/2025,02:28:01 am,0,97.3674,10.432
2/13/2025,02:33:01 am,0,97.3738,10.434
2/13/2025,02:38:01 am,0,97.3875,10.436
2/13/2025,02:43:01 am,0,97.3997,10.442
2/13/2025,02:48:01 am,0,97.4095,10.451
2/13/2025,02:53:01 am,0,97.3943,10.457
2/13/2025,02:58:01 am,0,97.3935,10.467
2/13/2025,03:03:01 am,0,97.3893,10.474
2/13/2025,03:08:01 am,0,97.3730,10.479
2/13/2025,03:13:01 am,0,97.3650,10.479
2/13/2025,03:18:01 am,0,97.3710,10.477
2/13/2025,03:23:01 am,0,97.3814,10.482
2/13/2025,03:28:01 am,0,97.3808,10.497
2/13/2025,03:33:01 am,0,97.3864,10.515
2/13/2025,03:38:01 am,0,97.3806,10.533
2/13/2025,03:43:01 am,0,97.3910,10.554
2/13/2025,03:48:01 am,0,97.3907,10.571
2/13/2025,03:53:01 am,0,97.3952,10.587
2/13/2025,03:58:01 am,0,97.4013,10.600
2/13/2025,04:03:01 am,0,97.4060,10.613
2/13/2025,04:08:01 am,0,97.4090,10.623
2/13/2025,04:13:01 am,0,97.4196,10.634
2/13/2025,04:18:01 am,0,97.4142,10.653
2/13/2025,04:23:01 am,0,97.4293,10.666
2/13/2025,04:28:01 am,0,97.4427,10.675
2/13/2025,04:33:01 am,0,97.4433,10.683
2/13/2025,04:38:01 am,0,97.4509,10.689
2/13/2025,04:43:01 am,0,97.4643,10.695
2/13/2025,04:48:01 am,0,97.4651,10.705
2/13/2025,04:53:01 am,0,97.4715,10.712
2/13/2025,04:58:01 am,0,97.4821,10.723
2/13/2025,05:03:01 am,0,97.4952,10.728
2/13/2025,05:08:01 am,0,97.4989,10.742
2/13/2025,05:13:01 am,0,97.5104,10.757
2/13/2025,05:18:01 am,0,97.5426,10.775
2/13/2025,05:23:01 am,0,97.5460,10.794
2/13/2025,05:28:01 am,0,97.5609,10.813
2/13/2025,05:33:01 am,0,97.5681,10.821
2/13/2025,05:38:01 am,0,97.5771,10.835
2/13/2025,05:43:01 am,0,97.5865,10.848
2/13/2025,05:48:01 am,0,97.6029,10.861
2/13/2025,05:53:01 am,0,97.6063,10.872
2/13/2025,05:58:01 am,0,97.6158,10.880
2/13/2025,06:03:01 am,0,97.6245,10.888
2/13/2025,06:08:01 am,0,97.6288,10.887
2/13/2025,06:13:01 am,0,97.6385,10.890
2/13/2025,06:18:01 am,0,97.6590,10.888
2/13/2025,06:23:01 am,0,97.6668,10.880
2/13/2025,06:28:01 am,0,97.6897,10.875
2/13/2025,06:33:01 am,0,97.6939,10.869
2/13/2025,06:38:01 am,0,97.7142,10.863
2/13/2025,06:43:01 am,0,97.7188,10.865
2/13/2025,06:48:01 am,0,97.7523,10.866
2/13/2025,06:53:01 am,0,97.7719,10.871
2/13/2025,06:58:01 am,0,97.7802,10.872
2/13/2025,07:03:01 am,0,97.8252,10.866
2/13/2025,07:08:01 am,0,97.8343,10.856
2/13/2025,07:13:01 am,0,97.8425,10.846
2/13/2025,07:18:01 am,0,97.8557,10.833
2/13/2025,07:23:01 am,0,97.8764,10.828
2/13/2025,07:28:01 am,0,97.8838,10.827
2/13/2025,07:33:01 am,0,97.9066,10.832
2/13/2025,07:38:01 am,0,97.9060,10.837
2/13/2025,07:43:01 am,0,97.9240,10.840
2/13/2025,07:48:01 am,0,97.9337,10.841
2/13/2025,07:53:01 am,0,97.9538,10.845
2/13/2025,07:58:01 am,0,97.9753,10.840
2/13/2025,08:03:01 am,0,97.9712,10.835
2/13/2025,08:08:01 am,0,97.9830,10.829
2/13/2025,08:13:01 am,0,97.9965,10.817
2/13/2025,08:18:01 am,0,98.0116,10.804
2/13/2025,08:23:01 am,0,98.0139,10.792
2/13/2025,08:28:01 am,0,98.0213,10.782
2/13/2025,08:33:01 am,0,98.0300,10.776
2/13/2025,08:38:01 am,0,98.0371,10.779
2/13/2025,08:43:01 am,0,98.0509,10.786
2/13/2025,08:48:01 am,0,98.0561,10.788
2/13/2025,08:53:01 am,0,98.0820,10.788
2/13/2025,08:58:01 am,0,98.0839,10.788
2/13/2025,09:03:01 am,0,98.1109,10.788
2/13/2025,09:08:01 am,0,98.1479,10.787
2/13/2025,09:13:01 am,0,98.1861,10.787
2/13/2025,09:18:01 am,0,98.2133,10.789
2/13/2025,09:23:01 am,0,98.2452,10.794
2/13/2025,09:28:01 am,0,98.2763,10.796
2/13/2025,09:33:01 am,0,98.2940,10.796
2/13/2025,09:38:01 am,0,98.3013,10.799
2/13/2025,09:43:01 am,0,98.3135,10.807
2/13/2025,09:48:01 am,0,98.3377,10.813
2/13/2025,09:53:01 am,0,98.3530,10.818
2/13/2025,09:58:01 am,0,98.3609,10.820
2/13/2025,10:03:01 am,0,98.3719,10.822
2/13/2025,10:08:01 am,0,98.3867,10.821
2/13/2025,10:13:01 am,0,98.4113,10.821
2/13/2025,10:18:01 am,0,98.4178,10.832
2/13/2025,10:23:01 am,0,98.4156,10.857
2/13/2025,10:28:01 am,0,98.4266,10.883
2/13/2025,10:33:01 am,0,98.4362,10.903
2/13/2025,10:38:01 am,0,98.4519,10.917
2/13/2025,10:43:01 am,0,98.4514,10.937
2/13/2025,10:48:01 am,0,98.4572,10.954
2/13/2025,10:53:01 am,0,98.4664,10.966
2/13/2025,10:58:01 am,0,98.4840,10.978
2/13/2025,11:03:01 am,0,98.4822,10.986
2/13/2025,11:08:01 am,0,98.4922,10.994
2/13/2025,11:13:01 am,0,98.5038,11.005
2/13/2025,11:18:01 am,0,98.5094,11.019
2/13/2025,11:23:01 am,0,98.5132,11.037
2/13/2025,11:28:01 am,0,98.5299,11.047
2/13/2025,11:33:01 am,0,98.5402,11.049
2/13/2025,11:38:01 am,0,98.5306,11.042
2/13/2025,11:43:01 am,0,98.5348,11.038
2/13/2025,11:48:01 am,0,98.5376,11.035
2/13/2025,11:53:01 am,0,98.5445,11.037
2/13/2025,11:58:01 am,0,98.5652,11.032
2/13/2025,12:03:01 pm,0,98.5752,11.020
2/13/2025,12:08:01 pm,0,98.5894,11.002
2/13/2025,12:13:01 pm,0,98.6097,10.986
2/13/2025,12:18:01 pm,0,98.6203,10.973
2/13/2025,12:23:01 pm,0,98.6257,10.975
2/13/2025,12:28:01 pm,0,98.6367,10.985
2/13/2025,12:33:01 pm,0,98.6474,10.995
2/13/2025,12:38:01 pm,0,98.6315,10.996
2/13/2025,12:43:01 pm,0,98.6289,10.994
2/13/2025,12:48:01 pm,0,98.6420,10.992
2/13/2025,12:53:01 pm,0,98.6556,10.994
2/13/2025,12:58:01 pm,0,98.6529,11.003
2/13/2025,01:03:01 pm,0,98.6709,11.015
2/13/2025,01:08:01 pm,0,98.6734,11.020
2/13/2025,01:13:01 pm,0,98.6711,11.014
2/13/2025,01:18:01 pm,0,98.6889,11.011
2/13/2025,01:23:01 pm,0,98.6912,11.009
2/13/2025,01:28:01 pm,0,98.7097,11.008
2/13/2025,01:33:01 pm,0,98.7327,11.015
2/13/2025,01:38:01 pm,0,98.7246,11.023
2/13/2025,01:43:01 pm,0,98.7304,11.029
2/13/2025,01:48:01 pm,0,98.7531,11.022
2/13/2025,01:53:01 pm,0,98.7564,11.010
2/13/2025,01:58:01 pm,0,98.7727,10.997
2/13/2025,02:03:01 pm,0,98.7738,10.984
2/13/2025,02:08:01 pm,0,98.7884,10.977
2/13/2025,02:13:01 pm,0,98.7865,10.975
2/13/2025,02:18:01 pm,0,98.8033,10.979
2/13/2025,02:23:01 pm,0,98.8176,10.980
2/13/2025,02:28:01 pm,0,98.8193,10.979
2/13/2025,02:33:01 pm,0,98.8294,10.970
2/13/2025,02:38:01 pm,0,98.8408,10.955
2/13/2025,02:43:01 pm,0,98.8654,10.939
2/13/2025,02:48:01 pm,0,98.8592,10.919
2/13/2025,02:53:01 pm,0,98.8913,10.901
2/13/2025,02:58:01 pm,0,98.8757,10.880
2/13/2025,03:03:01 pm,0,98.8913,10.866
2/13/2025,03:08:01 pm,0,98.9336,10.864
2/13/2025,03:13:01 pm,0,98.9470,10.871
2/13/2025,03:18:01 pm,0,98.9533,10.874
2/13/2025,03:23:01 pm,0,98.9699,10.879
2/13/2025,03:28:01 pm,0,98.9632,10.873
2/13/2025,03:33:01 pm,0,98.9596,10.873
2/13/2025,03:38:01 pm,0,98.9716,10.882
2/13/2025,03:43:01 pm,0,98.9703,10.894
2/13/2025,03:48:01 pm,0,98.9849,10.906
2/13/2025,03:53:01 pm,0,98.9973,10.918
2/13/2025,03:58:01 pm,0,99.0130,10.926
2/13/2025,04:03:01 pm,0,99.0179,10.927
2/13/2025,04:08:01 pm,0,99.0199,10.927
2/13/2025,04:13:01 pm,0,99.0262,10.926
2/13/2025,04:18:01 pm,0,99.0330,10.920
2/13/2025,04:23:01 pm,0,99.0398,10.914
2/13/2025,04:28:01 pm,0,99.0449,10.911
2/13/2025,04:33:01 pm,0,99.0521,10.914
2/13/2025,04:38:01 pm,0,99.0589,10.916
2/13/2025,04:43:01 pm,0,99.0706,10.919
2/13/2025,04:48:01 pm,0,99.0802,10.913
2/13/2025,04:53:01 pm,0,99.0859,10.897
2/13/2025,04:58:01 pm,0,99.1490,10.883
2/13/2025,05:03:01 pm,0,99.1581,10.874
2/13/2025,05:08:01 pm,0,99.1725,10.868
2/13/2025,05:13:01 pm,0,99.1785,10.865
2/13/2025,05:18:01 pm,0,99.1830,10.861
2/13/2025,05:23:01 pm,0,99.2072,10.850
2/13/2025,05:28:01 pm,0,99.2178,10.847
2/13/2025,05:33:01 pm,0,99.2317,10.846
2/13/2025,05:38:01 pm,0,99.2328,10.840
2/13/2025,05:43:01 pm,0,99.2371,10.845
2/13/2025,05:48:01 pm,0,99.2462,10.851
2/13/2025,05:53:01 pm,0,99.2642,10.858
2/13/2025,05:58:01 pm,0,99.2676,10.861
2/13/2025,06:03:01 pm,0,99.2739,10.860
2/13/2025,06:08:01 pm,0,99.3003,10.857
2/13/2025,06:13:01 pm,0,99.3001,10.854
2/13/2025,06:18:01 pm,0,99.3055,10.851
2/13/2025,06:23:01 pm,0,99.3206,10.853
2/13/2025,06:28:01 pm,0,99.3331,10.857
2/13/2025,06:33:01 pm,0,99.3496,10.866
2/13/2025,06:38:01 pm,0,99.3659,10.870
2/13/2025,06:43:01 pm,0,99.3692,10.861
2/13/2025,06:48:01 pm,0,99.3846,10.858
2/13/2025,06:53:01 pm,0,99.4004,10.858
2/13/2025,06:58:01 pm,0,99.4011,10.851
2/13/2025,07:03:01 pm,0,99.4017,10.843
2/13/2025,07:08:01 pm,0,99.4123,10.837
2/13/2025,07:13:01 pm,0,99.4089,10.836
2/13/2025,07:18:01 pm,0,99.4187,10.839
2/13/2025,07:23:01 pm,0,99.4302,10.845
2/13/2025,07:28:01 pm,0,99.4327,10.853
2/13/2025,07:33:01 pm,0,99.4457,10.860
2/13/2025,07:38:01 pm,0,99.4366,10.872
2/13/2025,07:43:01 pm,0,99.4494,10.885
2/13/2025,07:48:01 pm,0,99.4644,10.893
2/13/2025,07:53:01 pm,0,99.4628,10.898
2/13/2025,07:58:01 pm,0,99.4691,10.891
2/13/2025,08:03:01 pm,0,99.4712,10.882
2/13/2025,08:08:01 pm,0,99.4863,10.879
2/13/2025,08:13:01 pm,0,99.4933,10.884
2/13/2025,08:18:01 pm,0,99.4897,10.888
2/13/2025,08:23:01 pm,0,99.5021,10.898
2/13/2025,08:28:01 pm,0,99.4977,10.908
2/13/2025,08:33:01 pm,0,99.5004,10.912
2/13/2025,08:38:01 pm,0,99.5148,10.911
2/13/2025,08:43:01 pm,0,99.5266,10.911
2/13/2025,08:48:01 pm,0,99.5327,10.913
2/13/2025,08:53:01 pm,0,99.5354,10.915
2/13/2025,08:58:01 pm,0,99.5494,10.915
2/13/2025,09:03:01 pm,0,99.5616,10.915
2/13/2025,09:08:01 pm,0,99.5719,10.912
2/13/2025,09:13:01 pm,0,99.5750,10.906
2/13/2025,09:18:01 pm,0,99.5864,10.898
2/13/2025,09:23:01 pm,0,99.5904,10.897
2/13/2025,09:28:01 pm,0,99.5852,10.887
2/13/2025,09:33:01 pm,0,99.5970,10.882
2/13/2025,09:38:01 pm,0,99.6115,10.877
2/13/2025,09:43:01 pm,0,99.6188,10.875
2/13/2025,09:48:01 pm,0,99.6216,10.873
2/13/2025,09:53:01 pm,0,99.6260,10.873
2/13/2025,09:58:01 pm,0,99.6526,10.870
2/13/2025,10:03:01 pm,0,99.6821,10.866
2/13/2025,10:08:01 pm,0,99.6866,10.864
