Serial_number:
2160082
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
08-Nov-24,12:26:16 pm,0,98.3303,16.621
08-Nov-24,12:41:16 pm,0,98.3297,16.572
08-Nov-24,12:56:16 pm,0,98.3247,16.321
08-Nov-24,01:11:16 pm,0,98.3176,16.063
08-Nov-24,01:26:16 pm,0,98.3163,16.147
08-Nov-24,01:41:16 pm,0,98.3024,16.239
08-Nov-24,01:56:16 pm,0,98.3027,16.148
08-Nov-24,02:11:16 pm,0,98.3122,16.008
08-Nov-24,02:26:16 pm,0,98.2959,16.226
08-Nov-24,02:41:16 pm,0,98.2984,16.067
08-Nov-24,02:56:16 pm,0,98.3022,16.230
08-Nov-24,03:11:16 pm,0,98.2773,16.131
08-Nov-24,03:26:16 pm,0,98.2827,16.347
08-Nov-24,03:41:16 pm,0,98.2820,16.873
08-Nov-24,03:56:16 pm,0,98.2782,16.512
08-Nov-24,04:11:16 pm,0,98.2947,15.945
08-Nov-24,04:26:16 pm,0,98.2995,15.427
08-Nov-24,04:41:16 pm,0,98.2930,14.945
08-Nov-24,04:56:16 pm,0,98.2789,14.441
08-Nov-24,05:11:16 pm,0,98.2812,13.969
08-Nov-24,05:26:16 pm,0,98.3003,13.523
08-Nov-24,05:41:16 pm,0,98.3195,13.121
08-Nov-24,05:56:16 pm,0,98.3621,12.750
08-Nov-24,06:11:16 pm,0,98.3772,12.429
08-Nov-24,06:26:16 pm,0,98.4071,12.166
08-Nov-24,06:41:16 pm,0,98.3868,11.875
08-Nov-24,06:56:16 pm,0,98.3595,11.674
08-Nov-24,07:11:16 pm,0,98.3779,11.575
08-Nov-24,07:26:16 pm,0,98.3754,11.553
08-Nov-24,07:41:16 pm,0,98.3745,11.659
08-Nov-24,07:56:16 pm,0,98.3801,11.842
08-Nov-24,08:11:16 pm,0,98.3727,11.984
08-Nov-24,08:26:16 pm,0,98.3824,12.003
08-Nov-24,08:41:16 pm,0,98.3764,12.003
08-Nov-24,08:56:16 pm,0,98.3898,12.122
08-Nov-24,09:11:16 pm,0,98.3989,12.153
08-Nov-24,09:26:16 pm,0,98.4086,12.081
08-Nov-24,09:41:16 pm,0,98.4081,12.098
08-Nov-24,09:56:16 pm,0,98.3954,12.055
08-Nov-24,10:11:16 pm,0,98.4234,11.992
08-Nov-24,10:26:16 pm,0,98.4116,11.939
08-Nov-24,10:41:16 pm,0,98.4260,11.934
08-Nov-24,10:56:16 pm,0,98.4265,11.839
08-Nov-24,11:11:16 pm,0,98.4292,11.833
08-Nov-24,11:26:16 pm,0,98.4367,11.778
08-Nov-24,11:41:16 pm,0,98.4299,11.677
08-Nov-24,11:56:16 pm,0,98.4367,11.619
09-Nov-24,12:11:16 am,0,98.4432,11.618
09-Nov-24,12:26:16 am,0,98.4496,11.589
09-Nov-24,12:41:16 am,0,98.4426,11.643
09-Nov-24,12:56:16 am,0,98.4350,11.663
09-Nov-24,01:11:16 am,0,98.4018,11.624
09-Nov-24,01:26:16 am,0,98.3863,11.573
09-Nov-24,01:41:16 am,0,98.3905,11.390
09-Nov-24,01:56:16 am,0,98.4031,11.235
09-Nov-24,02:11:16 am,0,98.3941,11.180
09-Nov-24,02:26:16 am,0,98.4050,11.016
09-Nov-24,02:41:16 am,0,98.3943,10.872
